Time,Agent,x,y,z,Action
00:07:54,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:07:57,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:07:59,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:08:02,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:08:04,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:08:07,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:08:10,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:08:12,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:08:15,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:08:17,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:08:20,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:08:22,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:08:25,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:08:27,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:08:30,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:08:33,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:08:35,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:08:38,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:08:40,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:08:43,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:08:46,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:08:48,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:08:51,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:08:54,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:08:56,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:08:59,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:09:01,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:09:04,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:09:06,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:09:09,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:09:12,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:09:14,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:09:17,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:09:19,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:09:22,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:09:24,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:09:27,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:09:29,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:09:32,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:09:35,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:09:37,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:09:40,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:09:42,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:09:45,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:09:47,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:09:50,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:09:53,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:09:55,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:09:58,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:10:00,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:10:03,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:10:06,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:10:08,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:10:11,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:10:13,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:10:16,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:10:18,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:10:21,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:10:23,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:10:26,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:10:29,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:10:31,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:10:38,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:10:40,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:10:43,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:10:46,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:10:48,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:10:51,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:10:53,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:10:56,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:10:59,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:11:01,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:11:04,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:11:06,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:11:09,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:11:11,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:11:14,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:11:17,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:11:19,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:11:22,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:11:24,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:11:27,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:11:30,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:11:32,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:11:34,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:11:37,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:11:40,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:11:42,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:11:45,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:11:47,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:11:50,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:11:52,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:11:55,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:12:01,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:12:04,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:12:06,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:12:09,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:12:11,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:12:14,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:12:16,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:12:19,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:12:22,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:12:24,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:12:27,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:12:29,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:12:31,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:12:34,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:12:36,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:12:39,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:12:41,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:12:44,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:12:46,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:12:49,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:12:52,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:12:54,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:12:57,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:12:59,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:13:02,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:13:05,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:13:07,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:13:10,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:13:12,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:13:15,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:13:17,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:13:20,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:13:23,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:13:25,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:13:28,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:13:30,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:13:33,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:13:35,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:13:38,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:13:41,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:13:43,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:13:46,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:13:48,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:13:51,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:13:53,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:13:56,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:13:58,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:14:01,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:14:04,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:14:06,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:14:09,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:14:11,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:14:14,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:14:17,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:14:19,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:14:22,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:14:24,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:14:27,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:14:29,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:14:32,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:14:35,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:14:37,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:14:40,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:14:42,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:14:45,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:14:47,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:14:50,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:14:53,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:14:55,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:14:58,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:15:00,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:15:03,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:15:06,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:15:08,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:15:11,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:15:14,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:15:16,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:15:19,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:15:21,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:15:24,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:15:26,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:15:29,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:15:31,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:15:34,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:15:37,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:15:39,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:15:42,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:15:45,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:15:47,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:15:50,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:15:52,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:15:55,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:15:57,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:16:00,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:16:02,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:16:05,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:16:08,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:16:10,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:16:13,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:16:15,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:16:18,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:16:20,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:16:23,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:16:25,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:16:28,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:16:31,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:16:33,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:16:36,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:16:38,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:16:41,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:16:43,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:16:46,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:16:49,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:16:51,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:16:53,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:16:56,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:16:59,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:17:01,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:17:03,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:17:06,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:17:09,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:17:11,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:17:14,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:17:16,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:17:19,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:17:21,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:17:24,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:17:27,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:17:29,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:17:32,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:17:34,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:17:37,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:17:39,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:17:42,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:17:44,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:17:47,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:17:50,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:17:52,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:17:55,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:17:57,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:18:00,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:18:02,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:18:05,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:18:08,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:18:10,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:18:13,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:18:15,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:18:18,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:18:20,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:18:23,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:18:25,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:18:28,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:18:31,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:18:33,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:18:36,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:18:42,1,1.9,3.167024,0.5052,Exercise_Exercise,
00:18:44,1,1.9,3.167024,0.5052,Exercise_Exercise,
