Time,Agent,x,y,z,Action
00:38:49,1,-1.651151,1.86,0.5052,Bath_Bath,
00:38:51,1,-1.651151,1.86,0.5052,Bath_Bath,
00:38:54,1,-1.651151,1.86,0.5052,Bath_Bath,
00:38:57,1,-1.651151,1.86,0.5052,Bath_Bath,
00:38:59,1,-1.651151,1.86,0.5052,Bath_Bath,
00:39:02,1,-1.651151,1.86,0.5052,Bath_Bath,
00:39:04,1,-1.651151,1.86,0.5052,Bath_Bath,
00:39:07,1,-1.651151,1.86,0.5052,Bath_Bath,
00:39:09,1,-1.651151,1.86,0.5052,Bath_Bath,
00:39:12,1,-1.651151,1.86,0.5052,Bath_Bath,
00:39:14,1,-1.651151,1.86,0.5052,Bath_Bath,
00:39:17,1,-1.651151,1.86,0.5052,Bath_Bath,
00:39:20,1,-1.651151,1.86,0.5052,Bath_Bath,
00:39:22,1,-1.651151,1.86,0.5052,Bath_Bath,
00:39:25,1,-1.651151,1.86,0.5052,Bath_Bath,
00:39:27,1,-1.651151,1.86,0.5052,Bath_Bath,
00:39:30,1,-1.651151,1.86,0.5052,Bath_Bath,
00:39:32,1,-1.651151,1.86,0.5052,Bath_Bath,
00:39:35,1,-1.651151,1.86,0.5052,Bath_Bath,
00:39:38,1,-1.651151,1.86,0.5052,Bath_Bath,
00:39:40,1,-1.651151,1.86,0.5052,Bath_Bath,
00:39:43,1,-1.651151,1.86,0.5052,Bath_Bath,
00:39:45,1,-1.651151,1.86,0.5052,Bath_Bath,
00:39:48,1,-1.651151,1.86,0.5052,Bath_Bath,
00:39:50,1,-1.651151,1.86,0.5052,Bath_Bath,
00:39:53,1,-1.651151,1.86,0.5052,Bath_Bath,
00:39:55,1,-1.651151,1.86,0.5052,Bath_Bath,
00:39:58,1,-1.651151,1.86,0.5052,Bath_Bath,
00:40:01,1,-1.651151,1.86,0.5052,Bath_Bath,
00:40:03,1,-1.651151,1.86,0.5052,Bath_Bath,
00:40:06,1,-1.651151,1.86,0.5052,Bath_Bath,
00:40:08,1,-1.651151,1.86,0.5052,Bath_Bath,
00:40:11,1,-1.651151,1.86,0.5052,Bath_Bath,
00:40:13,1,-1.651151,1.86,0.5052,Bath_Bath,
00:40:20,1,-1.651151,1.86,0.5052,Bath_Bath,
00:40:22,1,-1.651151,1.86,0.5052,Bath_Bath,
00:40:24,1,-1.651151,1.86,0.5052,Bath_Bath,
00:40:27,1,-1.651151,1.86,0.5052,Bath_Bath,
00:40:30,1,-1.651151,1.86,0.5052,Bath_Bath,
00:40:32,1,-1.651151,1.86,0.5052,Bath_Bath,
00:40:35,1,-1.651151,1.86,0.5052,Bath_Bath,
00:40:38,1,-1.651151,1.86,0.5052,Bath_Bath,
00:40:40,1,-1.651151,1.86,0.5052,Bath_Bath,
00:40:43,1,-1.651151,1.86,0.5052,Bath_Bath,
00:40:45,1,-1.651151,1.86,0.5052,Bath_Bath,
00:40:48,1,-1.651151,1.86,0.5052,Bath_Bath,
00:40:50,1,-1.651151,1.86,0.5052,Bath_Bath,
00:40:53,1,-1.651151,1.86,0.5052,Bath_Bath,
00:40:55,1,-1.651151,1.86,0.5052,Bath_Bath,
00:40:58,1,-1.651151,1.86,0.5052,Bath_Bath,
00:41:01,1,-1.651151,1.86,0.5052,Bath_Bath,
00:41:03,1,-1.651151,1.86,0.5052,Bath_Bath,
00:41:06,1,-1.651151,1.86,0.5052,Bath_Bath,
00:41:08,1,-1.651151,1.86,0.5052,Bath_Bath,
00:41:11,1,-1.651151,1.86,0.5052,Bath_Bath,
00:41:13,1,-1.651151,1.86,0.5052,Bath_Bath,
00:41:16,1,-1.651151,1.86,0.5052,Bath_Bath,
00:41:19,1,-1.651151,1.86,0.5052,Bath_Bath,
00:41:21,1,-1.651151,1.86,0.5052,Bath_Bath,
00:41:24,1,-1.651151,1.86,0.5052,Bath_Bath,
00:41:26,1,-1.651151,1.86,0.5052,Bath_Bath,
00:41:29,1,-1.651151,1.86,0.5052,Bath_Bath,
00:41:32,1,-1.651151,1.86,0.5052,Bath_Bath,
00:41:34,1,-1.651151,1.86,0.5052,Bath_Bath,
00:41:37,1,-1.651151,1.86,0.5052,Bath_Bath,
00:41:39,1,-1.651151,1.86,0.5052,Bath_Bath,
00:41:42,1,-1.651151,1.86,0.5052,Bath_Bath,
00:41:45,1,-1.651151,1.86,0.5052,Bath_Bath,
00:41:47,1,-1.651151,1.86,0.5052,Bath_Bath,
00:41:50,1,-1.651151,1.86,0.5052,Bath_Bath,
00:41:52,1,-1.651151,1.86,0.5052,Bath_Bath,
00:41:55,1,-1.651151,1.86,0.5052,Bath_Bath,
00:41:57,1,-1.651151,1.86,0.5052,Bath_Bath,
00:42:00,1,-1.651151,1.86,0.5052,Bath_Bath,
00:42:02,1,-1.651151,1.86,0.5052,Bath_Bath,
00:42:05,1,-1.651151,1.86,0.5052,Bath_Bath,
00:42:07,1,-1.651151,1.86,0.5052,Bath_Bath,
00:42:10,1,-1.651151,1.86,0.5052,Bath_Bath,
00:42:13,1,-1.651151,1.86,0.5052,Bath_Bath,
00:42:15,1,-1.651151,1.86,0.5052,Bath_Bath,
00:42:18,1,-1.651151,1.86,0.5052,Bath_Bath,
00:42:20,1,-1.651151,1.86,0.5052,Bath_Bath,
00:42:23,1,-1.651151,1.86,0.5052,Bath_Bath,
00:42:25,1,-1.651151,1.86,0.5052,Bath_Bath,
00:42:28,1,-1.651151,1.86,0.5052,Bath_Bath,
00:42:31,1,-1.651151,1.86,0.5052,Bath_Bath,
00:42:33,1,-1.651151,1.86,0.5052,Bath_Bath,
00:42:36,1,-1.651151,1.86,0.5052,Bath_Bath,
00:42:38,1,-1.651151,1.86,0.5052,Bath_Bath,
00:42:41,1,-1.651151,1.86,0.5052,Bath_Bath,
00:42:43,1,-1.651151,1.86,0.5052,Bath_Bath,
00:42:46,1,-1.651151,1.86,0.5052,Bath_Bath,
00:42:48,1,-1.651151,1.86,0.5052,Bath_Bath,
00:42:51,1,-1.651151,1.86,0.5052,Bath_Bath,
00:42:54,1,-1.651151,1.86,0.5052,Bath_Bath,
00:42:56,1,-1.651151,1.86,0.5052,Bath_Bath,
00:42:59,1,-1.651151,1.86,0.5052,Bath_Bath,
00:43:01,1,-1.651151,1.86,0.5052,Bath_Bath,
00:43:04,1,-1.651151,1.86,0.5052,Bath_Bath,
00:43:06,1,-1.651151,1.86,0.5052,Bath_Bath,
00:43:09,1,-1.651151,1.86,0.5052,Bath_Bath,
00:43:12,1,-1.651151,1.86,0.5052,Bath_Bath,
00:43:14,1,-1.651151,1.86,0.5052,Bath_Bath,
00:43:17,1,-1.651151,1.86,0.5052,Bath_Bath,
00:43:19,1,-1.651151,1.86,0.5052,Bath_Bath,
00:43:22,1,-1.651151,1.86,0.5052,Bath_Bath,
00:43:25,1,-1.651151,1.86,0.5052,Bath_Bath,
00:43:27,1,-1.651151,1.86,0.5052,Bath_Bath,
00:43:30,1,-1.651151,1.86,0.5052,Bath_Bath,
00:43:32,1,-1.651151,1.86,0.5052,Bath_Bath,
00:43:35,1,-1.651151,1.86,0.5052,Bath_Bath,
00:43:37,1,-1.651151,1.86,0.5052,Bath_Bath,
00:43:40,1,-1.651151,1.86,0.5052,Bath_Bath,
00:43:43,1,-1.651151,1.86,0.5052,Bath_Bath,
00:43:45,1,-1.651151,1.86,0.5052,Bath_Bath,
00:43:48,1,-1.651151,1.86,0.5052,Bath_Bath,
00:43:50,1,-1.651151,1.86,0.5052,Bath_Bath,
00:43:53,1,-1.651151,1.86,0.5052,Bath_Bath,
00:43:55,1,-1.651151,1.86,0.5052,Bath_Bath,
00:43:58,1,-1.651151,1.86,0.5052,Bath_Bath,
00:44:00,1,-1.651151,1.86,0.5052,Bath_Bath,
00:44:03,1,-1.651151,1.86,0.5052,Bath_Bath,
00:44:06,1,-1.651151,1.86,0.5052,Bath_Bath,
00:44:08,1,-1.651151,1.86,0.5052,Bath_Bath,
00:44:11,1,-1.651151,1.86,0.5052,Bath_Bath,
00:44:13,1,-1.651151,1.86,0.5052,Bath_Bath,
00:44:16,1,-1.651151,1.86,0.5052,Bath_Bath,
00:44:18,1,-1.651151,1.86,0.5052,Bath_Bath,
00:44:21,1,-1.651151,1.86,0.5052,Bath_Bath,
00:44:23,1,-1.651151,1.86,0.5052,Bath_Bath,
00:44:26,1,-1.651151,1.86,0.5052,Bath_Bath,
00:44:29,1,-1.651151,1.86,0.5052,Bath_Bath,
00:44:31,1,-1.651151,1.86,0.5052,Bath_Bath,
00:44:34,1,-1.651151,1.86,0.5052,Bath_Bath,
00:44:36,1,-1.651151,1.86,0.5052,Bath_Bath,
00:44:39,1,-1.651151,1.86,0.5052,Bath_Bath,
00:44:41,1,-1.651151,1.86,0.5052,Bath_Bath,
00:44:44,1,-1.651151,1.86,0.5052,Bath_Bath,
00:44:46,1,-1.651151,1.86,0.5052,Bath_Bath,
00:44:49,1,-1.651151,1.86,0.5052,Bath_Bath,
00:44:51,1,-1.651151,1.86,0.5052,Bath_Bath,
00:44:54,1,-1.651151,1.86,0.5052,Bath_Bath,
00:44:57,1,-1.651151,1.86,0.5052,Bath_Bath,
00:44:59,1,-1.651151,1.86,0.5052,Bath_Bath,
00:45:02,1,-1.651151,1.86,0.5052,Bath_Bath,
00:45:08,1,-1.651151,1.86,0.5052,Bath_Bath,
00:45:11,1,-1.651151,1.86,0.5052,Bath_Bath,
00:45:18,1,-1.651151,1.86,0.5052,Bath_Bath,
00:45:21,1,-1.651151,1.86,0.5052,Bath_Bath,
00:45:23,1,-1.651151,1.86,0.5052,Bath_Bath,
00:45:26,1,-1.651151,1.86,0.5052,Bath_Bath,
00:45:29,1,-1.651151,1.86,0.5052,Bath_Bath,
00:45:31,1,-1.651151,1.86,0.5052,Bath_Bath,
00:45:34,1,-1.651151,1.86,0.5052,Bath_Bath,
00:45:37,1,-1.651151,1.86,0.5052,Bath_Bath,
00:45:39,1,-1.651151,1.86,0.5052,Bath_Bath,
00:45:42,1,-1.651151,1.86,0.5052,Bath_Bath,
00:45:44,1,-1.651151,1.86,0.5052,Bath_Bath,
00:45:46,1,-1.651151,1.86,0.5052,Bath_Bath,
00:45:49,1,-1.651151,1.86,0.5052,Bath_Bath,
00:45:51,1,-1.651151,1.86,0.5052,Bath_Bath,
00:45:54,1,-1.651151,1.86,0.5052,Bath_Bath,
00:45:56,1,-1.651151,1.86,0.5052,Bath_Bath,
00:45:59,1,-1.651151,1.86,0.5052,Bath_Bath,
00:46:02,1,-1.651151,1.86,0.5052,Bath_Bath,
00:46:04,1,-1.651151,1.86,0.5052,Bath_Bath,
00:46:07,1,-1.651151,1.86,0.5052,Bath_Bath,
00:46:09,1,-1.651151,1.86,0.5052,Bath_Bath,
00:46:12,1,-1.651151,1.86,0.5052,Bath_Bath,
00:46:14,1,-1.651151,1.86,0.5052,Bath_Bath,
00:46:17,1,-1.651151,1.86,0.5052,Bath_Bath,
00:46:20,1,-1.651151,1.86,0.5052,Bath_Bath,
00:46:22,1,-1.651151,1.86,0.5052,Bath_Bath,
00:46:24,1,-1.651151,1.86,0.5052,Bath_Bath,
00:46:31,1,-1.651151,1.86,0.5052,Bath_Bath,
00:46:33,1,-1.651151,1.86,0.5052,Bath_Bath,
00:46:36,1,-1.651151,1.86,0.5052,Bath_Bath,
00:46:39,1,-1.651151,1.86,0.5052,Bath_Bath,
00:46:41,1,-1.651151,1.86,0.5052,Bath_Bath,
00:46:44,1,-1.651151,1.86,0.5052,Bath_Bath,
00:46:46,1,-1.651151,1.86,0.5052,Bath_Bath,
00:46:49,1,-1.651151,1.86,0.5052,Bath_Bath,
00:46:51,1,-1.651151,1.86,0.5052,Bath_Bath,
00:46:54,1,-1.651151,1.86,0.5052,Bath_Bath,
00:46:57,1,-1.651151,1.86,0.5052,Bath_Bath,
00:46:59,1,-1.651151,1.86,0.5052,Bath_Bath,
00:47:02,1,-1.651151,1.86,0.5052,Bath_Bath,
00:47:04,1,-1.651151,1.86,0.5052,Bath_Bath,
00:47:07,1,-1.651151,1.86,0.5052,Bath_Bath,
00:47:10,1,-1.651151,1.86,0.5052,Bath_Bath,
00:47:12,1,-1.651151,1.86,0.5052,Bath_Bath,
00:47:15,1,-1.651151,1.86,0.5052,Bath_Bath,
00:47:17,1,-1.651151,1.86,0.5052,Bath_Bath,
00:47:20,1,-1.651151,1.86,0.5052,Bath_Bath,
00:47:22,1,-1.651151,1.86,0.5052,Bath_Bath,
00:47:25,1,-1.651151,1.86,0.5052,Bath_Bath,
00:47:27,1,-1.651151,1.86,0.5052,Bath_Bath,
00:47:34,1,-1.651151,1.86,0.5052,Bath_Bath,
00:47:36,1,-1.651151,1.86,0.5052,Bath_Bath,
00:47:39,1,-1.651151,1.86,0.5052,Bath_Bath,
00:47:41,1,-1.651151,1.86,0.5052,Bath_Bath,
00:47:44,1,-1.651151,1.86,0.5052,Bath_Bath,
00:47:46,1,-1.651151,1.86,0.5052,Bath_Bath,
00:47:53,1,-1.651151,1.86,0.5052,Bath_Bath,
00:47:55,1,-1.651151,1.86,0.5052,Bath_Bath,
00:47:57,1,-1.651151,1.86,0.5052,Bath_Bath,
00:48:00,1,-1.651151,1.86,0.5052,Bath_Bath,
00:48:03,1,-1.651151,1.86,0.5052,Bath_Bath,
00:48:05,1,-1.651151,1.86,0.5052,Bath_Bath,
00:48:08,1,-1.651151,1.86,0.5052,Bath_Bath,
00:48:10,1,-1.651151,1.86,0.5052,Bath_Bath,
00:48:13,1,-1.651151,1.86,0.5052,Bath_Bath,
00:48:15,1,-1.651151,1.86,0.5052,Bath_Bath,
00:48:18,1,-1.651151,1.86,0.5052,Bath_Bath,
00:48:20,1,-1.651151,1.86,0.5052,Bath_Bath,
00:48:23,1,-1.651151,1.86,0.5052,Bath_Bath,
00:48:26,1,-1.651151,1.86,0.5052,Bath_Bath,
00:48:28,1,-1.651151,1.86,0.5052,Bath_Bath,
00:48:31,1,-1.651151,1.86,0.5052,Bath_Bath,
00:48:33,1,-1.651151,1.86,0.5052,Bath_Bath,
00:48:36,1,-1.651151,1.86,0.5052,Bath_Bath,
00:48:38,1,-1.651151,1.86,0.5052,Bath_Bath,
00:48:41,1,-1.651151,1.86,0.5052,Bath_Bath,
00:48:44,1,-1.651151,1.86,0.5052,Bath_Bath,
00:48:46,1,-1.651151,1.86,0.5052,Bath_Bath,
00:48:48,1,-1.651151,1.86,0.5052,Bath_Bath,
00:48:51,1,-1.651151,1.86,0.5052,Bath_Bath,
00:48:54,1,-1.651151,1.86,0.5052,Bath_Bath,
00:48:57,1,-1.651151,1.86,0.5052,Bath_Bath,
00:48:59,1,-1.651151,1.86,0.5052,Bath_Bath,
00:49:02,1,-1.651151,1.86,0.5052,Bath_Bath,
00:49:04,1,-1.651151,1.86,0.5052,Bath_Bath,
00:49:07,1,-1.651151,1.86,0.5052,Bath_Bath,
00:49:09,1,-1.651151,1.86,0.5052,Bath_Bath,
00:49:12,1,-1.651151,1.86,0.5052,Bath_Bath,
00:49:15,1,-1.651151,1.86,0.5052,Bath_Bath,
00:49:17,1,-1.651151,1.86,0.5052,Bath_Bath,
00:49:20,1,-1.651151,1.86,0.5052,Bath_Bath,
00:49:22,1,-1.651151,1.86,0.5052,Bath_Bath,
00:49:25,1,-1.651151,1.86,0.5052,Bath_Bath,
00:49:27,1,-1.651151,1.86,0.5052,Bath_Bath,
00:49:30,1,-1.651151,1.86,0.5052,Bath_Bath,
00:49:32,1,-1.651151,1.86,0.5052,Bath_Bath,
00:49:35,1,-1.651151,1.86,0.5052,Bath_Bath,
00:49:37,1,-1.651151,1.86,0.5052,Bath_Bath,
00:49:40,1,-1.651151,1.86,0.5052,Bath_Bath,
00:49:43,1,-1.651151,1.86,0.5052,Bath_Bath,
00:49:45,1,-1.651151,1.86,0.5052,Bath_Bath,
00:49:48,1,-1.651151,1.86,0.5052,Bath_Bath,
00:49:50,1,-1.651151,1.86,0.5052,Bath_Bath,
00:49:53,1,-1.651151,1.86,0.5052,Bath_Bath,
00:49:55,1,-1.651151,1.86,0.5052,Bath_Bath,
00:49:58,1,-1.651151,1.86,0.5052,Bath_Bath,
00:50:00,1,-1.651151,1.86,0.5052,Bath_Bath,
00:50:03,1,-1.651151,1.86,0.5052,Bath_Bath,
00:50:06,1,-1.651151,1.86,0.5052,Bath_Bath,
00:50:08,1,-1.651151,1.86,0.5052,Bath_Bath,
00:50:11,1,-1.651151,1.86,0.5052,Bath_Bath,
00:50:13,1,-1.651151,1.86,0.5052,Bath_Bath,
00:50:16,1,-1.651151,1.86,0.5052,Bath_Bath,
00:50:18,1,-1.651151,1.86,0.5052,Bath_Bath,
00:50:21,1,-1.651151,1.86,0.5052,Bath_Bath,
00:50:24,1,-1.651151,1.86,0.5052,Bath_Bath,
00:50:26,1,-1.651151,1.86,0.5052,Bath_Bath,
00:50:29,1,-1.651151,1.86,0.5052,Bath_Bath,
00:50:31,1,-1.651151,1.86,0.5052,Bath_Bath,
00:50:34,1,-1.651151,1.86,0.5052,Bath_Bath,
00:50:36,1,-1.651151,1.86,0.5052,Bath_Bath,
00:50:39,1,-1.651151,1.86,0.5052,Bath_Bath,
00:50:41,1,-1.651151,1.86,0.5052,Bath_Bath,
00:50:44,1,-1.651151,1.86,0.5052,Bath_Bath,
00:50:47,1,-1.651151,1.86,0.5052,Bath_Bath,
00:50:49,1,-1.651151,1.86,0.5052,Bath_Bath,
00:50:52,1,-1.651151,1.86,0.5052,Bath_Bath,
00:50:54,1,-1.651151,1.86,0.5052,Bath_Bath,
00:50:57,1,-1.651151,1.86,0.5052,Bath_Bath,
00:50:59,1,-1.651151,1.86,0.5052,Bath_Bath,
00:51:02,1,-1.651151,1.86,0.5052,Bath_Bath,
00:51:05,1,-1.651151,1.86,0.5052,Bath_Bath,
00:51:07,1,-1.651151,1.86,0.5052,Bath_Bath,
00:51:10,1,-1.651151,1.86,0.5052,Bath_Bath,
00:51:12,1,-1.651151,1.86,0.5052,Bath_Bath,
00:51:15,1,-1.651151,1.86,0.5052,Bath_Bath,
00:51:18,1,-1.651151,1.86,0.5052,Bath_Bath,
00:51:20,1,-1.651151,1.86,0.5052,Bath_Bath,
00:51:23,1,-1.651151,1.86,0.5052,Bath_Bath,
00:51:25,1,-1.651151,1.86,0.5052,Bath_Bath,
00:51:28,1,-1.651151,1.86,0.5052,Bath_Bath,
00:51:30,1,-1.651151,1.86,0.5052,Bath_Bath,
00:51:33,1,-1.651151,1.86,0.5052,Bath_Bath,
00:51:36,1,-1.651151,1.86,0.5052,Bath_Bath,
00:51:38,1,-1.651151,1.86,0.5052,Bath_Bath,
00:51:41,1,-1.651151,1.86,0.5052,Bath_Bath,
00:51:43,1,-1.651151,1.86,0.5052,Bath_Bath,
00:51:46,1,-1.651151,1.86,0.5052,Bath_Bath,
00:51:48,1,-1.651151,1.86,0.5052,Bath_Bath,
00:51:51,1,-1.651151,1.86,0.5052,Bath_Bath,
00:51:53,1,-1.651151,1.86,0.5052,Bath_Bath,
00:51:56,1,-1.651151,1.86,0.5052,Bath_Bath,
00:51:59,1,-1.651151,1.86,0.5052,Bath_Bath,
00:52:01,1,-1.651151,1.86,0.5052,Bath_Bath,
00:52:04,1,-1.651151,1.86,0.5052,Bath_Bath,
00:52:06,1,-1.651151,1.86,0.5052,Bath_Bath,
00:52:09,1,-1.651151,1.86,0.5052,Bath_Bath,
00:52:11,1,-1.651151,1.86,0.5052,Bath_Bath,
00:52:14,1,-1.651151,1.86,0.5052,Bath_Bath,
00:52:16,1,-1.651151,1.86,0.5052,Bath_Bath,
00:52:19,1,-1.651151,1.86,0.5052,Bath_Bath,
00:52:22,1,-1.651151,1.86,0.5052,Bath_Bath,
00:52:24,1,-1.651151,1.86,0.5052,Bath_Bath,
00:52:27,1,-1.651151,1.86,0.5052,Bath_Bath,
00:52:30,1,-1.651151,1.86,0.5052,Bath_Bath,
00:52:32,1,-1.651151,1.86,0.5052,Bath_Bath,
00:52:34,1,-1.651151,1.86,0.5052,Bath_Bath,
00:52:37,1,-1.651151,1.86,0.5052,Bath_Bath,
00:52:40,1,-1.651151,1.86,0.5052,Bath_Bath,
00:52:42,1,-1.651151,1.86,0.5052,Bath_Bath,
00:52:45,1,-1.651151,1.86,0.5052,Bath_Bath,
00:52:47,1,-1.651151,1.86,0.5052,Bath_Bath,
00:52:50,1,-1.651151,1.86,0.5052,Bath_Bath,
00:52:53,1,-1.651151,1.86,0.5052,Bath_Bath,
00:52:55,1,-1.651151,1.86,0.5052,Bath_Bath,
00:52:58,1,-1.651151,1.86,0.5052,Bath_Bath,
00:53:00,1,-1.651151,1.86,0.5052,Bath_Bath,
00:53:03,1,-1.651151,1.86,0.5052,Bath_Bath,
00:53:05,1,-1.651151,1.86,0.5052,Bath_Bath,
00:53:08,1,-1.651151,1.86,0.5052,Bath_Bath,
00:53:10,1,-1.651151,1.86,0.5052,Bath_Bath,
00:53:13,1,-1.651151,1.86,0.5052,Bath_Bath,
00:53:15,1,-1.651151,1.86,0.5052,Bath_Bath,
00:53:18,1,-1.651151,1.86,0.5052,Bath_Bath,
00:53:20,1,-1.651151,1.86,0.5052,Bath_Bath,
00:53:23,1,-1.651151,1.86,0.5052,Bath_Bath,
00:53:25,1,-1.651151,1.86,0.5052,Bath_Bath,
00:53:28,1,-1.651151,1.86,0.5052,Bath_Bath,
00:53:31,1,-1.651151,1.86,0.5052,Bath_Bath,
00:53:33,1,-1.651151,1.86,0.5052,Bath_Bath,
00:53:36,1,-1.651151,1.86,0.5052,Bath_Bath,
00:53:38,1,-1.651151,1.86,0.5052,Bath_Bath,
00:53:41,1,-1.651151,1.86,0.5052,Bath_Bath,
00:53:43,1,-1.651151,1.86,0.5052,Bath_Bath,
00:53:46,1,-1.651151,1.86,0.5052,Bath_Bath,
00:53:49,1,-1.651151,1.86,0.5052,Bath_Bath,
00:53:51,1,-1.651151,1.86,0.5052,Bath_Bath,
00:53:54,1,-1.651151,1.86,0.5052,Bath_Bath,
00:53:56,1,-1.651151,1.86,0.5052,Bath_Bath,
00:54:03,1,-1.651151,1.86,0.5052,Bath_Bath,
00:54:05,1,-1.651151,1.86,0.5052,Bath_Bath,
00:54:08,1,-1.651151,1.86,0.5052,Bath_Bath,
00:54:10,1,-1.651151,1.86,0.5052,Bath_Bath,
00:54:13,1,-1.651151,1.86,0.5052,Bath_Bath,
00:54:15,1,-1.651151,1.86,0.5052,Bath_Bath,
00:54:18,1,-1.651151,1.86,0.5052,Dressing_Dressing,
00:54:21,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:54:23,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:54:26,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:54:28,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:54:31,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:54:33,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:54:36,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:54:38,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:54:41,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:54:44,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:54:46,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:54:49,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:54:51,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:54:54,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:54:56,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:54:59,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:55:02,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:55:04,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:55:07,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:55:09,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:55:12,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:55:14,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:55:17,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:55:19,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:55:22,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:55:25,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:55:27,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:55:30,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:55:32,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:55:35,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:55:37,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:55:40,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:55:42,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:55:45,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:55:48,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:55:50,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:55:53,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:55:55,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:55:58,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:56:00,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:56:03,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:56:05,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:56:08,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:56:10,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:56:13,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:56:16,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:56:18,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:56:21,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:56:23,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:56:26,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:56:28,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:56:31,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:56:34,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:56:36,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:56:39,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:56:41,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:56:44,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:56:47,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:56:49,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:56:51,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:56:54,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:56:57,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:56:59,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:57:02,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:57:04,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:57:07,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:57:09,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:57:12,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:57:14,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:57:17,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:57:20,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:57:22,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:57:25,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:57:28,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:57:30,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
00:57:33,1,0.8096638,3.801172,0.5052,Dressing_Dressing,
