Time,Agent,x,y,z,Action
00:11:44,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:11:46,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:11:49,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:11:51,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:11:53,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:11:56,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:11:58,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:12:00,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:12:03,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:12:05,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:12:07,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:12:09,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:12:12,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:12:14,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:12:16,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:12:19,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:12:21,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:12:23,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:12:26,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:12:28,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:12:30,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:12:33,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:12:35,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:12:37,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:12:39,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:12:41,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:12:44,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:12:46,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:12:48,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:12:51,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:12:53,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:12:55,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:12:58,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:13:00,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:13:02,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:13:05,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:13:07,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:13:09,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:13:11,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:13:13,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:13:16,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:13:18,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:13:20,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:13:22,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:13:25,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:13:27,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:13:29,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:13:31,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:13:34,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:13:36,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:13:38,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:13:40,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:13:43,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:13:45,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:13:47,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:13:49,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:13:52,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:13:54,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:13:56,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:13:59,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:14:01,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:14:03,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:14:06,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:14:08,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:14:10,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:14:12,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:14:15,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:14:17,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:14:19,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:14:22,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:14:24,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:14:26,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:14:28,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:14:31,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:14:33,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:14:35,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:14:38,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:14:40,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:14:42,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:14:45,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:14:47,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:14:49,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:14:52,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:14:54,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:14:56,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:14:59,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:15:01,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:15:03,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:15:06,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:15:08,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:15:10,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:15:13,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:15:15,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:15:17,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:15:20,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:15:22,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:15:24,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:15:26,1,3.983049,1.1,0.5052,Exercise_Exercise,
00:15:29,1,3.983049,1.1,0.5052,Exercise_Exercise,
