Time,Agent,x,y,z,Action
00:00:02,1,0.9047903,5.435915,0.505,Toilet_Toilet,
00:00:05,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:07,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:10,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:12,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:27,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:29,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:32,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:35,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:41,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:43,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:46,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:48,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:01:07,1,4.864931,6.288709,0.505,Exercise_Exercise,
00:01:10,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:01:12,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:01:15,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:01:17,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:01:23,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:01:26,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:01:28,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:01:31,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:01:41,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:01:48,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:01:50,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:01:53,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:01:56,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:01:58,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:01,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:03,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:06,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:08,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:14,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:17,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:19,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:22,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:24,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:31,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:33,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:36,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:38,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:41,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:47,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:49,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:52,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:54,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:57,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:59,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:03:02,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:03:04,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:03:07,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:03:09,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:03:12,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:03:15,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:03:22,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:03:25,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:03:27,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:03:38,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:03:40,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:03:43,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:03:45,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:03:48,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:03:51,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:03:53,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:03:56,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:03:58,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:04,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:07,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:09,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:12,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:14,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:17,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:19,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:22,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:25,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:27,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:30,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:36,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:38,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:41,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:43,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:46,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:48,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:51,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:53,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:56,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:58,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:01,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:04,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:09,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:12,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:14,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:17,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:27,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:29,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:32,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:35,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:42,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:44,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:47,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:49,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:57,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:59,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:02,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:04,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:07,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:09,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:12,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:14,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:17,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:19,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:22,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:25,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:27,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:30,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:32,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:35,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:37,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:40,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:42,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:45,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:47,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:50,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:52,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:55,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:57,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:00,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:02,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:05,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:07,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:09,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:12,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:14,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:17,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:19,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:22,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:24,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:27,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:30,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:32,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:35,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:37,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:39,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:42,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:45,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:47,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:50,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:52,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:54,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:57,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:00,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:02,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:05,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:07,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:10,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:12,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:15,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:17,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:20,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:22,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:25,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:27,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:30,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:32,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:35,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:37,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:40,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:42,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:45,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:47,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:50,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:52,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:55,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:57,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:59,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:02,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:05,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:07,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:10,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:12,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:15,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:17,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:20,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:22,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:25,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:27,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:29,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:32,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:34,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:37,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
