Time,Agent,x,y,z,Action
00:00:02,1,3.523049,4.335944,0.5052,Toilet_Toilet,
00:00:04,1,3.511004,6.523223,0.5052,Toilet_Toilet,
00:00:07,1,7.032013,4.334259,0.5052,Toilet_Toilet,
00:00:09,1,7.515489,3.906863,0.5052,Toilet_Toilet,
00:00:11,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:00:14,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:00:16,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:00:19,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:00:21,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:00:24,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:00:26,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:00:29,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:00:31,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:00:34,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:00:36,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:00:39,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:00:41,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:00:44,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:00:46,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:00:49,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:00:51,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:00:54,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:00:56,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:00:59,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:01,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:04,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:06,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:09,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:11,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:14,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:16,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:19,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:21,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:24,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:26,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:28,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:31,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:33,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:36,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:38,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:41,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:43,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:46,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:48,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:51,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:53,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:56,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:58,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:02:01,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:02:03,1,6.62959,4.454458,0.5052,Wash_Hands_Wash_Hands,
00:02:06,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:02:08,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:02:11,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:02:13,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:02:16,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:02:18,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:02:21,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:02:23,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:02:26,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:02:28,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:02:31,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:02:33,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:02:36,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:02:38,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:02:41,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:02:43,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:02:46,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:02:48,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:02:50,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:02:53,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:02:55,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:02:58,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:03:00,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:03:03,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:03:05,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:03:08,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:03:10,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:03:13,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:03:15,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:03:18,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:03:20,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:03:23,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:03:25,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:03:28,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:03:30,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:03:33,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:03:35,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:03:38,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:03:40,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:03:43,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:03:45,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:03:48,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:03:50,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:03:53,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:03:55,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:03:58,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:04:00,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:04:03,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:04:05,1,6.763993,4.551134,0.5052,Sit_Talking on the phone,
00:04:08,1,2.354674,5.832287,0.5052,Sit_Talking on the phone,
00:04:10,1,1.9762,5.103224,0.5052,Sit_Talking on the phone,
00:04:13,1,1.9762,5.103224,0.5052,Sit_Talking on the phone,
00:04:15,1,1.9762,5.103224,0.5052,Sit_Talking on the phone,
00:04:17,1,1.9762,5.103224,0.5052,Sit_Talking on the phone,
00:04:20,1,1.9762,5.103224,0.5052,Sit_Talking on the phone,
00:04:22,1,1.9762,5.103224,0.5052,Sit_Talking on the phone,
00:04:25,1,1.9762,5.103224,0.5052,Sit_Talking on the phone,
00:04:27,1,1.9762,5.103224,0.5052,Sit_Talking on the phone,
00:04:30,1,1.9762,5.103224,0.5052,Sit_Talking on the phone,
00:04:32,1,1.9762,5.103224,0.5052,Sit_Talking on the phone,
00:04:35,1,1.9762,5.103224,0.5052,Sit_Talking on the phone,
00:04:37,1,1.9762,5.103224,0.5052,Sit_Talking on the phone,
00:04:40,1,1.9762,5.103224,0.5052,Sit_Talking on the phone,
00:04:42,1,1.9762,5.103224,0.5052,Sit_Talking on the phone,
00:04:45,1,1.9762,5.103224,0.5052,Sit_Talking on the phone,
00:04:47,1,1.9762,5.103224,0.5052,Sit_Talking on the phone,
00:04:50,1,1.9762,5.103224,0.5052,Sit_Talking on the phone,
00:04:52,1,1.9762,5.103224,0.5052,Sit_Talking on the phone,
00:04:55,1,1.9762,5.103224,0.5052,Sit_Talking on the phone,
00:04:57,1,1.9762,5.103224,0.5052,Sit_Talking on the phone,
00:05:00,1,1.9762,5.103224,0.5052,Sit_Talking on the phone,
00:05:02,1,1.9762,5.103224,0.5052,Sit_Talking on the phone,
00:05:05,1,1.9762,5.103224,0.5052,Sit_Talking on the phone,
00:05:07,1,1.9762,5.103224,0.5052,Sit_Talking on the phone,
00:05:10,1,1.9762,5.103224,0.5052,Sit_Talking on the phone,
00:05:12,1,1.9762,5.103224,0.5052,Sit_Talking on the phone,
00:05:15,1,1.9762,5.103224,0.5052,Sit_Talking on the phone,
00:05:17,1,1.9762,5.103224,0.5052,Sit_Talking on the phone,
00:05:20,1,1.9762,5.103224,0.5052,Sit_Talking on the phone,
00:05:22,1,1.9762,5.103224,0.5052,Sit_Talking on the phone,
