Time,Agent,x,y,z,Action
00:02:00,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:02:02,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:02:05,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:02:11,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:02:13,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:02:16,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:02:18,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:02:21,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:02:24,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:02:31,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:02:33,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:02:36,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:02:38,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:02:49,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:02:52,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:02:55,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:02:57,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:03:00,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:03:02,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:03:05,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:03:07,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:03:10,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:03:12,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:03:15,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:03:17,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:03:20,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:03:22,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:03:25,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:03:27,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:03:30,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:03:32,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:03:35,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:03:37,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:03:40,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:03:43,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:03:49,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:03:51,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:03:53,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:03:56,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:03:58,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:04:01,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:04:03,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:04:06,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:04:08,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:04:11,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:04:13,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:04:16,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:04:19,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:04:21,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:04:24,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:04:26,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:04:29,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:04:31,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:04:34,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:04:36,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:04:39,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:04:41,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:04:44,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:04:46,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:04:49,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:04:51,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:04:54,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:04:56,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:04:59,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:05:01,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:05:04,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:05:06,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:05:09,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:05:11,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:05:14,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:05:16,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:05:19,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:05:21,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:05:24,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:05:26,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:05:28,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:05:31,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:05:34,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:05:36,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:05:39,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:05:41,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:05:43,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:05:46,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:05:48,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:05:51,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:05:53,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:05:56,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:05:58,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:06:01,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:06:03,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:06:06,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:06:08,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:06:11,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:06:13,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:06:16,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:06:18,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:06:30,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:06:32,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:06:35,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:06:37,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:06:40,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:06:42,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:06:45,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:06:47,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:06:50,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:06:52,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:07:00,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:07:02,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:07:05,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:07:07,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:07:10,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:07:12,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:07:15,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:07:17,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:07:20,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:07:22,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:07:25,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:07:27,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:07:30,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:07:32,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:07:35,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:07:37,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:07:40,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:07:47,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:07:50,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:07:52,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:07:55,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:08:04,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:08:06,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:08:09,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:08:11,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:08:18,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:08:21,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:08:23,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:08:29,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:08:40,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:08:42,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:08:45,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:08:52,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:08:55,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:08:57,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:09:08,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:09:11,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:09:13,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:09:15,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:09:22,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:09:25,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:09:27,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:09:30,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:09:37,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:09:40,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:09:42,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:09:45,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:09:52,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:09:55,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:09:57,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:10:00,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:10:11,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:10:13,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:10:16,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:10:27,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:10:30,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:10:32,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:10:34,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:10:41,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:10:43,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:10:46,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:10:52,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:10:55,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:10:57,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:11:00,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:11:02,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:11:10,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:11:12,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:11:15,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:11:17,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:11:23,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:11:26,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:11:28,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:11:31,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:11:33,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:11:35,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:11:42,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:11:45,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:11:47,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:11:50,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:11:52,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:11:55,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:11:57,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:12:00,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:12:02,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:12:05,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:12:07,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:12:10,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:12:12,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:12:15,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:12:17,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:12:20,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:12:27,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:12:30,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:12:32,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:12:34,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:12:41,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:12:43,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:12:46,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:12:48,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:12:51,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:12:57,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:13:00,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:13:02,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:13:05,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:13:07,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:13:13,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:13:16,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:13:23,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:13:25,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:13:28,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:13:30,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:13:33,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:13:35,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:13:38,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:13:40,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:13:43,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:13:45,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:13:47,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:13:50,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:13:53,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:13:55,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:13:58,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:14:00,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:14:03,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:14:05,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:14:08,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:14:10,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:14:13,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:14:20,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:14:22,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:14:25,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:14:27,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:14:29,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:14:32,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:14:34,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:14:37,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:14:39,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:14:42,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:14:44,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:14:47,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:14:49,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:14:52,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:14:54,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:14:57,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:15:03,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:15:06,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:15:08,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:15:18,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:15:20,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:15:23,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:15:25,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:15:32,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:15:35,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:15:37,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:15:40,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:15:42,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:15:44,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:15:47,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:15:49,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:15:52,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:15:54,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:15:57,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:15:59,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:02,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:04,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:07,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:09,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:12,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:14,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:17,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:19,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:21,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:24,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:27,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:29,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:31,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:34,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:36,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:39,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:41,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:44,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:49,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:52,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:54,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:57,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:17:00,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:17:02,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:17:05,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:17:08,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:17:18,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:17:24,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:17:27,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:17:29,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:17:32,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:17:35,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:17:37,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:17:39,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:17:42,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:17:45,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:17:47,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:17:50,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:17:52,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:17:54,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:17:57,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:18:00,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:18:02,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:18:05,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:18:11,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:18:13,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:18:16,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:18:18,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:18:21,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:18:27,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:18:30,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:18:32,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:18:35,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:18:37,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:18:39,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:18:42,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:18:45,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:18:47,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:18:50,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:18:52,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:18:54,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:18:57,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:19:00,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:19:02,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:19:05,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:19:07,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:19:13,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:19:16,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:19:18,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:19:21,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:19:23,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:19:26,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:19:28,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:19:31,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:19:33,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:19:36,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:19:38,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:19:44,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:19:47,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:19:50,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:19:52,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:19:55,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:19:58,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:20:00,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:20:02,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:20:05,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:20:07,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:20:10,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:20:13,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:20:15,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:20:18,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:20:20,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:20:23,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:20:25,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:20:28,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:20:30,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:20:33,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:20:35,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:20:38,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:20:40,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:20:43,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:20:50,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:20:52,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:20:55,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:20:58,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:21:00,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:21:03,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:21:05,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:21:12,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:21:33,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:21:39,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:21:42,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:21:44,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:21:47,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:21:50,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:21:52,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:22:04,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:22:06,1,3.035988,5.022054,0.505,Exercise_Exercise,
