Time,Agent,x,y,z,Action
00:22:23,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:25,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:27,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:30,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:33,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:35,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:38,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:40,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:46,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:49,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:52,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:54,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:56,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:03,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:06,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:13,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:16,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:26,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:29,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:31,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:34,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:36,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:39,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:41,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:44,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:46,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:49,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:51,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:54,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:56,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:59,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:05,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:08,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:10,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:13,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:15,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:21,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:24,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:26,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:29,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:31,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:34,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:36,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:39,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:41,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:44,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:46,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:49,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:51,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:54,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:56,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:59,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:25:01,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:25:04,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:25:07,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:25:14,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:25:16,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:25:19,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:25:30,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:25:33,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:25:35,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:25:37,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:25:40,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:25:43,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:25:45,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:25:48,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:25:50,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:25:52,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:25:55,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:25:58,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:26:00,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:26:03,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:26:05,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:26:11,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:26:14,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:26:16,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:26:19,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:26:22,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:26:24,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:26:26,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:26:29,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:26:31,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:26:34,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:26:36,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:26:39,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:26:42,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:26:44,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:26:47,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:26:49,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:26:51,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:26:58,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:27:00,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:27:03,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:27:05,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:27:08,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:27:10,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:27:13,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:27:15,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:27:18,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:27:20,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:27:23,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:27:29,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:27:31,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:27:34,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:27:36,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:27:39,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:27:41,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:27:44,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:27:46,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:27:49,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:27:51,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:27:54,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:00,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:03,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:05,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:08,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:10,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:13,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:15,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:18,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:20,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:23,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:25,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:28,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:30,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:33,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:35,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:38,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:40,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:46,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:49,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:51,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:54,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:56,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:59,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:29:01,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:29:04,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:29:06,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:29:09,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:29:11,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:29:18,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:29:20,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:29:23,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:29:25,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:29:28,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:29:30,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:29:33,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:29:35,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:29:38,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:29:40,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:29:43,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:29:49,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:29:51,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:29:54,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:29:56,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:29:59,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:30:01,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:30:04,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:30:06,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:30:09,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:30:11,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:30:14,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:30:20,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:30:23,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:30:25,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:30:28,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:30:30,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:30:33,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:30:35,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:30:38,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:30:40,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:30:43,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:30:45,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:30:51,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:30:54,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:30:56,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:30:59,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:31:01,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:31:04,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:31:06,1,4.646311,7.800538,0.5124554,Toilet_Toilet,
00:31:09,1,1.316247,5.834164,0.505,Toilet_Toilet,
00:31:11,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:31:14,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:31:16,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:31:19,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:31:21,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:31:24,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:31:26,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:31:29,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:31:31,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:31:38,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:31:40,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:31:43,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:31:45,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:31:48,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:31:50,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:31:53,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:31:55,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:31:58,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:32:00,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:32:03,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:32:09,1,0.177942,5.715415,0.505,Bath_Bath,
00:32:11,1,0.5868545,5.86,0.505,Bath_Bath,
00:32:14,1,0.5868545,5.86,0.505,Bath_Bath,
00:32:16,1,0.5868545,5.86,0.505,Bath_Bath,
00:32:19,1,0.5868545,5.86,0.505,Bath_Bath,
00:32:21,1,0.5868545,5.86,0.505,Bath_Bath,
00:32:24,1,0.5868545,5.86,0.505,Bath_Bath,
00:32:26,1,0.5868545,5.86,0.505,Bath_Bath,
00:32:29,1,0.5868545,5.86,0.505,Bath_Bath,
00:32:31,1,0.5868545,5.86,0.505,Bath_Bath,
00:32:34,1,0.5868545,5.86,0.505,Bath_Bath,
00:32:36,1,0.5868545,5.86,0.505,Bath_Bath,
00:32:39,1,0.5868545,5.86,0.505,Bath_Bath,
00:32:41,1,0.5868545,5.86,0.505,Bath_Bath,
00:32:44,1,0.5868545,5.86,0.505,Bath_Bath,
00:32:46,1,0.5868545,5.86,0.505,Bath_Bath,
00:32:49,1,0.5868545,5.86,0.505,Bath_Bath,
00:32:55,1,0.5868545,5.86,0.505,Bath_Bath,
00:32:58,1,0.5868545,5.86,0.505,Bath_Bath,
00:33:00,1,0.5868545,5.86,0.505,Bath_Bath,
00:33:03,1,0.5868545,5.86,0.505,Bath_Bath,
00:33:05,1,0.5868545,5.86,0.505,Bath_Bath,
00:33:11,1,0.5868545,5.86,0.505,Bath_Bath,
00:33:14,1,0.5868545,5.86,0.505,Bath_Bath,
00:33:16,1,0.5868545,5.86,0.505,Bath_Bath,
00:33:19,1,0.5868545,5.86,0.505,Bath_Bath,
00:33:21,1,0.5868545,5.86,0.505,Bath_Bath,
00:33:24,1,0.5868545,5.86,0.505,Bath_Bath,
00:33:26,1,0.5868545,5.86,0.505,Bath_Bath,
00:33:29,1,0.5868545,5.86,0.505,Bath_Bath,
00:33:31,1,0.5868545,5.86,0.505,Bath_Bath,
00:33:34,1,0.5868545,5.86,0.505,Bath_Bath,
00:33:36,1,0.5868545,5.86,0.505,Bath_Bath,
00:33:43,1,0.5868545,5.86,0.505,Bath_Bath,
00:33:45,1,0.5868545,5.86,0.505,Bath_Bath,
00:33:47,1,0.5868545,5.86,0.505,Bath_Bath,
00:33:50,1,0.5868545,5.86,0.505,Bath_Bath,
00:33:53,1,0.5868545,5.86,0.505,Bath_Bath,
00:33:55,1,0.5868545,5.86,0.505,Bath_Bath,
00:33:58,1,0.5868545,5.86,0.505,Bath_Bath,
00:34:00,1,0.5868545,5.86,0.505,Bath_Bath,
00:34:03,1,0.5868545,5.86,0.505,Bath_Bath,
00:34:05,1,0.5868545,5.86,0.505,Bath_Bath,
00:34:08,1,0.5868545,5.86,0.505,Bath_Bath,
00:34:14,1,0.5868545,5.86,0.505,Bath_Bath,
00:34:16,1,0.5868545,5.86,0.505,Bath_Bath,
00:34:19,1,0.5868545,5.86,0.505,Bath_Bath,
00:34:21,1,0.5868545,5.86,0.505,Bath_Bath,
00:34:24,1,0.5868545,5.86,0.505,Bath_Bath,
00:34:26,1,0.5868545,5.86,0.505,Bath_Bath,
00:34:29,1,0.5868545,5.86,0.505,Bath_Bath,
00:34:31,1,0.5868545,5.86,0.505,Bath_Bath,
00:34:34,1,0.5868545,5.86,0.505,Bath_Bath,
00:34:37,1,0.5868545,5.86,0.505,Bath_Bath,
00:34:44,1,0.5868545,5.86,0.505,Bath_Bath,
00:34:46,1,0.5868545,5.86,0.505,Bath_Bath,
00:34:49,1,0.5868545,5.86,0.505,Bath_Bath,
00:34:51,1,0.5868545,5.86,0.505,Bath_Bath,
00:34:58,1,0.5868545,5.86,0.505,Bath_Bath,
00:35:00,1,0.5868545,5.86,0.505,Bath_Bath,
00:35:03,1,0.5868545,5.86,0.505,Bath_Bath,
00:35:10,1,0.5868545,5.86,0.505,Bath_Bath,
00:35:16,1,0.5868545,5.86,0.505,Bath_Bath,
00:35:19,1,0.5868545,5.86,0.505,Bath_Bath,
00:35:22,1,0.5868545,5.86,0.505,Bath_Bath,
00:35:24,1,0.5868545,5.86,0.505,Bath_Bath,
00:35:26,1,0.5868545,5.86,0.505,Bath_Bath,
00:35:29,1,0.5868545,5.86,0.505,Bath_Bath,
00:35:31,1,0.5868545,5.86,0.505,Bath_Bath,
00:35:34,1,0.5868545,5.86,0.505,Bath_Bath,
00:35:37,1,0.5868545,5.86,0.505,Bath_Bath,
00:35:44,1,0.5868545,5.86,0.505,Bath_Bath,
00:35:46,1,0.5868545,5.86,0.505,Bath_Bath,
00:35:49,1,0.5868545,5.86,0.505,Bath_Bath,
00:35:51,1,0.5868545,5.86,0.505,Bath_Bath,
00:35:54,1,0.5868545,5.86,0.505,Bath_Bath,
00:35:57,1,0.5868545,5.86,0.505,Bath_Bath,
00:36:04,1,0.5868545,5.86,0.505,Bath_Bath,
00:36:06,1,0.5868545,5.86,0.505,Bath_Bath,
00:36:09,1,0.5868545,5.86,0.505,Bath_Bath,
00:36:11,1,0.5868545,5.86,0.505,Bath_Bath,
00:36:14,1,0.5868545,5.86,0.505,Bath_Bath,
00:36:22,1,0.5868545,5.86,0.505,Bath_Bath,
00:36:24,1,0.5868545,5.86,0.505,Bath_Bath,
00:36:27,1,0.5868545,5.86,0.505,Bath_Bath,
00:36:35,1,0.5868545,5.86,0.505,Bath_Bath,
00:36:38,1,0.5868545,5.86,0.505,Bath_Bath,
00:36:40,1,0.5868545,5.86,0.505,Bath_Bath,
00:36:50,1,0.5868545,5.86,0.505,Bath_Bath,
00:36:53,1,0.5868545,5.86,0.505,Bath_Bath,
00:37:00,1,0.5868545,5.86,0.505,Bath_Bath,
00:37:06,1,0.5868545,5.86,0.505,Bath_Bath,
00:37:09,1,0.5868545,5.86,0.505,Bath_Bath,
00:37:11,1,1.831421,5.86,0.505,Cook1_Grab Ingredients From Fridge,
00:37:22,1,4.754326,9.154915,0.505,Cook1_Grab Ingredients From Fridge,
00:37:38,1,4.754326,9.154915,0.505,Cook1_Grab Ingredients From Fridge,
00:37:40,1,4.754326,9.154915,0.505,Cook1_Grab Ingredients From Fridge,
00:37:43,1,4.754326,9.154915,0.505,Cook1_Grab Ingredients From Fridge,
00:37:54,1,4.754326,9.154915,0.505,Cook1_Grab Ingredients From Fridge,
00:37:56,1,4.754326,9.154915,0.505,Cook1_Grab Ingredients From Fridge,
00:37:59,1,4.754326,9.154915,0.505,Cook1_Grab Ingredients From Fridge,
00:38:15,1,4.754326,9.154915,0.505,Cook2_Make Tea,
00:38:27,1,5.24,6.94,0.515,Cook2_Make Tea,
00:38:30,1,5.24,6.94,0.515,Cook2_Make Tea,
00:38:32,1,5.24,6.94,0.515,Cook2_Make Tea,
00:38:35,1,5.24,6.94,0.515,Cook2_Make Tea,
00:38:37,1,5.24,6.94,0.515,Cook2_Make Tea,
00:38:40,1,5.24,6.94,0.515,Cook2_Make Tea,
00:38:42,1,5.24,6.94,0.515,Cook2_Make Tea,
00:38:45,1,5.24,6.94,0.515,Cook2_Make Tea,
00:38:47,1,5.24,6.94,0.515,Cook2_Make Tea,
00:38:50,1,5.24,6.94,0.515,Cook2_Make Tea,
00:38:52,1,5.24,6.94,0.515,Cook2_Make Tea,
00:38:54,1,5.24,6.94,0.515,Cook2_Make Tea,
00:38:57,1,5.24,6.94,0.515,Cook2_Make Tea,
00:39:04,1,5.24,6.94,0.515,Cook2_Make Tea,
00:39:06,1,5.24,6.94,0.515,Cook2_Make Tea,
00:39:09,1,5.24,6.94,0.515,Cook2_Make Tea,
00:39:11,1,5.24,6.94,0.515,Cook2_Make Tea,
00:39:14,1,5.24,6.94,0.515,Cook2_Make Tea,
00:39:16,1,5.24,6.94,0.515,Cook2_Make Tea,
00:39:19,1,5.24,6.94,0.515,Cook2_Make Tea,
00:39:26,1,5.24,6.94,0.515,Cook2_Make Tea,
00:39:29,1,5.24,6.94,0.515,Cook2_Make Tea,
00:39:31,1,5.24,6.94,0.515,Cook2_Make Tea,
00:39:37,1,5.24,6.94,0.515,Cook2_Make Tea,
00:39:39,1,5.24,6.94,0.515,Cook2_Make Tea,
00:39:41,1,5.24,6.94,0.515,Cook2_Make Tea,
00:39:48,1,5.24,6.94,0.515,Cook2_Make Tea,
00:39:50,1,5.24,6.94,0.515,Cook2_Make Tea,
00:39:53,1,5.24,6.94,0.515,Cook2_Make Tea,
00:39:55,1,5.24,6.94,0.515,Cook2_Make Tea,
00:39:58,1,5.24,6.94,0.515,Cook2_Make Tea,
00:40:05,1,5.24,6.94,0.515,Cook2_Make Tea,
00:40:08,1,5.24,6.94,0.515,Cook2_Make Tea,
00:40:10,1,5.24,6.94,0.515,Cook2_Make Tea,
00:40:13,1,5.24,6.94,0.515,Cook2_Make Tea,
00:40:19,1,5.24,6.94,0.515,Cook2_Make Tea,
00:40:21,1,5.24,6.94,0.515,Cook2_Make Tea,
00:40:24,1,5.24,6.94,0.515,Cook2_Make Tea,
00:40:26,1,5.24,6.94,0.515,Cook2_Make Tea,
00:40:29,1,5.24,6.94,0.515,Cook2_Make Tea,
00:40:31,1,5.24,6.94,0.515,Cook2_Make Tea,
00:40:34,1,5.24,6.94,0.515,Cook2_Make Tea,
00:40:36,1,5.24,6.94,0.515,Cook2_Make Tea,
00:40:39,1,5.24,6.94,0.515,Cook2_Make Tea,
00:40:41,1,5.24,6.94,0.515,Cook2_Make Tea,
00:40:44,1,5.24,6.94,0.515,Cook2_Make Tea,
00:40:50,1,5.24,6.94,0.515,Cook2_Make Tea,
00:40:52,1,5.24,6.94,0.515,Cook2_Make Tea,
00:40:55,1,5.24,6.94,0.515,Cook2_Make Tea,
00:40:58,1,5.24,6.94,0.515,Cook2_Make Tea,
00:41:00,1,5.24,6.94,0.515,Cook2_Make Tea,
00:41:03,1,5.24,6.94,0.515,Cook2_Make Tea,
00:41:05,1,5.24,6.94,0.515,Cook2_Make Tea,
00:41:08,1,5.24,6.94,0.515,Cook2_Make Tea,
00:41:10,1,5.24,6.94,0.515,Cook2_Make Tea,
00:41:13,1,5.24,6.94,0.515,Cook2_Make Tea,
00:41:15,1,5.24,6.94,0.515,Cook2_Make Tea,
00:41:21,1,5.24,6.94,0.515,Cook2_Make Tea,
00:41:24,1,5.24,6.94,0.515,Cook2_Make Tea,
00:41:26,1,5.24,6.94,0.515,Cook2_Make Tea,
00:41:29,1,5.24,6.94,0.515,Cook2_Make Tea,
00:41:31,1,5.24,6.94,0.515,Cook2_Make Tea,
00:41:34,1,5.24,6.94,0.515,Cook2_Make Tea,
00:41:36,1,5.24,6.94,0.515,Cook2_Make Tea,
00:41:39,1,5.24,6.94,0.515,Cook2_Make Tea,
00:41:41,1,5.24,6.94,0.515,Cook2_Make Tea,
00:41:44,1,5.24,6.94,0.515,Cook2_Make Tea,
00:41:46,1,5.24,6.94,0.515,Cook2_Make Tea,
00:41:53,1,5.24,6.94,0.515,Cook2_Make Tea,
00:41:55,1,5.24,6.94,0.515,Cook2_Make Tea,
00:41:58,1,5.24,6.94,0.515,Cook2_Make Tea,
00:42:08,1,5.24,6.94,0.515,Cook2_Make Tea,
00:42:14,1,5.24,6.94,0.515,Cook2_Make Tea,
00:42:17,1,5.24,6.94,0.515,Cook2_Make Tea,
00:42:19,1,5.24,6.94,0.515,Cook2_Make Tea,
00:42:22,1,5.24,6.94,0.515,Cook2_Make Tea,
00:42:29,1,5.24,6.94,0.515,Cook2_Make Tea,
00:42:32,1,5.24,6.94,0.515,Cook2_Make Tea,
00:42:34,1,5.24,6.94,0.515,Cook2_Make Tea,
00:42:36,1,5.24,6.94,0.515,Cook2_Make Tea,
00:42:39,1,5.24,6.94,0.515,Cook2_Make Tea,
00:42:41,1,5.24,6.94,0.515,Cook2_Make Tea,
00:42:44,1,5.24,6.94,0.515,Cook2_Make Tea,
00:42:47,1,5.24,6.94,0.515,Cook2_Make Tea,
00:42:49,1,5.24,6.94,0.515,Cook2_Make Tea,
00:42:51,1,5.24,6.94,0.515,Cook2_Make Tea,
00:43:08,1,5.24,6.94,0.515,Cook2_Make Tea,
00:43:10,1,5.24,6.94,0.515,Cook2_Make Tea,
00:43:13,1,5.24,6.94,0.515,Cook2_Make Tea,
00:43:15,1,5.24,6.94,0.515,Cook2_Make Tea,
00:43:18,1,5.24,6.94,0.515,Cook2_Make Tea,
00:43:20,1,5.24,6.94,0.515,Cook2_Make Tea,
00:43:23,1,5.24,6.94,0.515,Cook2_Make Tea,
00:43:29,1,5.24,6.94,0.515,Cook2_Make Tea,
00:43:31,1,5.24,6.94,0.515,Cook2_Make Tea,
00:43:34,1,5.24,6.94,0.515,Cook2_Make Tea,
00:43:36,1,5.24,6.94,0.515,Cook2_Make Tea,
00:43:39,1,5.24,6.94,0.515,Cook2_Make Tea,
00:43:41,1,5.24,6.94,0.515,Cook2_Make Tea,
00:43:44,1,5.24,6.94,0.515,Cook2_Make Tea,
00:43:46,1,5.24,6.94,0.515,Cook2_Make Tea,
00:43:49,1,5.24,6.94,0.515,Cook2_Make Tea,
00:43:52,1,5.24,6.94,0.515,Cook2_Make Tea,
00:43:54,1,5.24,6.94,0.515,Cook2_Make Tea,
00:43:56,1,5.24,6.94,0.515,Cook2_Make Tea,
00:43:59,1,5.24,6.94,0.515,Cook2_Make Tea,
00:44:01,1,5.24,6.94,0.515,Cook2_Make Tea,
00:44:11,1,5.24,6.94,0.515,Cook2_Make Tea,
00:44:14,1,5.24,6.94,0.515,Cook2_Make Tea,
00:44:20,1,5.24,6.94,0.515,Cook2_Make Tea,
00:44:23,1,5.24,6.94,0.515,Cook2_Make Tea,
00:44:30,1,5.24,6.94,0.515,Cook2_Make Tea,
00:44:33,1,5.24,6.94,0.515,Cook2_Make Tea,
00:44:36,1,5.24,6.94,0.515,Cook2_Make Tea,
00:44:42,1,5.24,6.94,0.515,Cook2_Make Tea,
00:44:45,1,5.24,6.94,0.515,Cook2_Make Tea,
