Time,Agent,x,y,z,Action
00:00:02,1,0.9099488,5.432984,0.505,Toilet_Toilet,
00:00:04,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:07,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:09,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:12,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:14,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:17,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:19,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:22,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:24,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:36,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:39,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:41,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:44,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:46,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:49,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:55,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:58,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:01:00,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:01:03,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:01:05,1,0.177942,5.715415,0.505,Exercise_Exercise,
00:01:08,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:01:10,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:01:17,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:01:23,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:01:26,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:01:28,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:01:31,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:01:33,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:01:36,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:01:38,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:01:41,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:01:43,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:01:46,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:01:48,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:01:55,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:01:57,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:00,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:02,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:05,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:07,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:10,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:12,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:15,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:17,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:20,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:22,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:25,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:27,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:30,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:32,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:35,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:41,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:43,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:46,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:48,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:51,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:53,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:56,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:58,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:03:01,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:03:03,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
