Time,Agent,x,y,z,Action
00:21:34,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:21:36,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:21:39,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:21:41,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:21:44,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:21:46,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:21:49,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:21:51,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:21:54,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:21:56,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:21:59,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:22:01,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:22:04,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:22:06,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:22:09,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:22:11,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:22:14,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:22:16,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:22:19,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:22:21,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:22:24,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:22:26,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:22:29,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:22:31,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:22:34,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:22:36,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:22:39,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:22:41,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:22:44,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:22:46,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:22:48,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:22:51,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:22:53,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:22:56,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:22:58,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:23:01,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:23:04,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:23:06,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:23:09,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:23:11,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:23:14,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:23:16,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:23:19,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:23:21,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:23:24,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:23:26,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:23:29,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:23:31,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:23:34,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:23:36,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:23:39,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:23:41,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:23:44,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:23:46,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:23:49,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:23:51,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:23:54,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:23:56,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:23:58,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:24:01,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:24:03,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:24:06,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:24:09,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:24:11,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:24:14,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:24:16,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:24:19,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:24:21,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:24:24,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:24:26,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:24:29,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:24:31,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:24:34,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:24:36,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:24:39,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:24:41,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:24:44,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:24:46,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:24:49,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:24:51,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:24:54,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:24:56,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:24:59,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:25:01,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:25:04,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:25:06,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:25:09,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:25:11,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:25:14,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:25:16,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:25:19,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:25:21,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:25:24,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:25:26,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:25:29,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:25:31,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:25:34,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:25:36,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:25:39,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:25:41,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:25:44,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:25:46,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:25:49,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:25:51,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:25:54,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:25:56,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:25:59,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:26:01,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:26:04,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:26:06,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:26:09,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:26:11,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:26:14,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:26:16,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:26:19,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:26:21,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:26:24,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:26:26,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:26:29,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:26:31,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:26:34,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:26:36,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:26:39,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:26:41,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:26:44,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:26:46,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:26:49,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:26:51,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:26:54,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:26:56,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:26:59,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:27:01,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:27:04,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:27:06,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:27:09,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:27:11,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:27:14,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:27:16,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:27:19,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:27:21,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:27:23,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:27:26,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:27:29,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:27:31,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:27:34,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:27:36,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:27:39,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:27:41,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:27:44,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:27:46,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:27:49,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:27:51,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:27:54,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:27:57,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:27:59,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:28:02,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:28:04,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:28:06,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:28:09,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:28:11,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:28:14,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:28:16,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:28:19,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:28:21,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:28:24,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:28:27,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:28:29,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:28:32,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:28:34,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:28:36,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:28:39,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:28:42,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:28:44,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:28:46,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:28:49,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:28:51,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:28:54,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:28:56,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:28:59,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:29:01,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:29:04,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:29:06,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:29:09,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:29:11,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:29:14,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:29:16,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:29:19,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:29:21,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:29:28,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:29:31,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:29:33,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:29:36,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:29:39,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:29:41,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:29:44,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:29:46,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:29:48,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:29:51,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:29:58,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:30:01,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:30:03,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:30:06,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:30:08,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:30:10,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:30:13,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:30:15,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:30:18,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:30:20,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:30:23,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:30:25,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:30:28,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:30:30,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:30:33,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:30:35,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:30:38,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:30:40,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:30:43,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:30:45,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:30:48,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:30:50,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:30:53,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:30:55,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:30:58,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:31:00,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:31:03,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:31:05,1,3.035988,5.022054,0.505,Toilet_Toilet,
00:31:08,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:31:11,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:31:13,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:31:15,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:31:18,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:31:21,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:31:23,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:31:30,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:31:36,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:31:43,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:31:45,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:31:48,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:31:50,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:31:53,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:31:55,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:31:58,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:32:00,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:32:03,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:32:06,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:32:08,1,0.5868545,5.86,0.505,Bath_Bath,
00:32:11,1,0.5868545,5.86,0.505,Bath_Bath,
00:32:13,1,0.5868545,5.86,0.505,Bath_Bath,
00:32:15,1,0.5868545,5.86,0.505,Bath_Bath,
00:32:18,1,0.5868545,5.86,0.505,Bath_Bath,
00:32:24,1,0.5868545,5.86,0.505,Bath_Bath,
00:32:27,1,0.5868545,5.86,0.505,Bath_Bath,
00:32:33,1,0.5868545,5.86,0.505,Bath_Bath,
00:32:36,1,0.5868545,5.86,0.505,Bath_Bath,
00:32:38,1,0.5868545,5.86,0.505,Bath_Bath,
00:32:40,1,0.5868545,5.86,0.505,Bath_Bath,
00:32:43,1,0.5868545,5.86,0.505,Bath_Bath,
00:32:49,1,0.5868545,5.86,0.505,Bath_Bath,
00:32:52,1,0.5868545,5.86,0.505,Bath_Bath,
00:32:54,1,0.5868545,5.86,0.505,Bath_Bath,
00:32:57,1,0.5868545,5.86,0.505,Bath_Bath,
00:32:59,1,0.5868545,5.86,0.505,Bath_Bath,
00:33:06,1,0.5868545,5.86,0.505,Bath_Bath,
00:33:08,1,0.5868545,5.86,0.505,Bath_Bath,
00:33:11,1,0.5868545,5.86,0.505,Bath_Bath,
00:33:13,1,0.5868545,5.86,0.505,Bath_Bath,
00:33:16,1,0.5868545,5.86,0.505,Bath_Bath,
00:33:18,1,0.5868545,5.86,0.505,Bath_Bath,
00:33:21,1,0.5868545,5.86,0.505,Bath_Bath,
00:33:23,1,0.5868545,5.86,0.505,Bath_Bath,
00:33:26,1,0.5868545,5.86,0.505,Bath_Bath,
00:33:28,1,0.5868545,5.86,0.505,Bath_Bath,
00:33:30,1,0.5868545,5.86,0.505,Bath_Bath,
00:33:37,1,0.5868545,5.86,0.505,Bath_Bath,
00:33:39,1,0.5868545,5.86,0.505,Bath_Bath,
00:33:42,1,0.5868545,5.86,0.505,Bath_Bath,
00:33:44,1,0.5868545,5.86,0.505,Bath_Bath,
00:33:47,1,0.5868545,5.86,0.505,Bath_Bath,
00:33:49,1,0.5868545,5.86,0.505,Bath_Bath,
00:33:52,1,0.5868545,5.86,0.505,Bath_Bath,
00:33:54,1,0.5868545,5.86,0.505,Bath_Bath,
00:33:57,1,0.5868545,5.86,0.505,Bath_Bath,
00:33:59,1,0.5868545,5.86,0.505,Bath_Bath,
00:34:02,1,0.5868545,5.86,0.505,Bath_Bath,
00:34:04,1,0.5868545,5.86,0.505,Bath_Bath,
00:34:07,1,0.5868545,5.86,0.505,Bath_Bath,
00:34:09,1,0.5868545,5.86,0.505,Bath_Bath,
00:34:12,1,0.5868545,5.86,0.505,Bath_Bath,
00:34:14,1,0.5868545,5.86,0.505,Bath_Bath,
00:34:17,1,0.5868545,5.86,0.505,Bath_Bath,
00:34:23,1,0.5868545,5.86,0.505,Bath_Bath,
00:34:26,1,0.5868545,5.86,0.505,Bath_Bath,
00:34:28,1,0.5868545,5.86,0.505,Bath_Bath,
00:34:31,1,0.5868545,5.86,0.505,Bath_Bath,
00:34:33,1,0.5868545,5.86,0.505,Bath_Bath,
00:34:39,1,0.5868545,5.86,0.505,Bath_Bath,
00:34:42,1,0.5868545,5.86,0.505,Bath_Bath,
00:34:44,1,0.5868545,5.86,0.505,Bath_Bath,
00:34:47,1,0.5868545,5.86,0.505,Bath_Bath,
00:34:49,1,0.5868545,5.86,0.505,Bath_Bath,
00:34:52,1,0.5868545,5.86,0.505,Bath_Bath,
00:34:54,1,0.5868545,5.86,0.505,Bath_Bath,
00:34:57,1,0.5868545,5.86,0.505,Bath_Bath,
00:34:59,1,0.5868545,5.86,0.505,Bath_Bath,
00:35:02,1,0.5868545,5.86,0.505,Bath_Bath,
00:35:04,1,0.5868545,5.86,0.505,Bath_Bath,
00:35:06,1,0.5868545,5.86,0.505,Bath_Bath,
00:35:09,1,0.5868545,5.86,0.505,Bath_Bath,
00:35:12,1,0.5868545,5.86,0.505,Bath_Bath,
00:35:14,1,0.5868545,5.86,0.505,Bath_Bath,
00:35:17,1,0.5868545,5.86,0.505,Bath_Bath,
00:35:19,1,0.5868545,5.86,0.505,Bath_Bath,
00:35:26,1,0.5868545,5.86,0.505,Bath_Bath,
00:35:28,1,0.5868545,5.86,0.505,Bath_Bath,
00:35:31,1,0.5868545,5.86,0.505,Bath_Bath,
00:35:33,1,0.5868545,5.86,0.505,Bath_Bath,
00:35:35,1,0.5868545,5.86,0.505,Bath_Bath,
00:35:38,1,0.5868545,5.86,0.505,Bath_Bath,
00:35:41,1,0.5868545,5.86,0.505,Bath_Bath,
00:35:43,1,0.5868545,5.86,0.505,Bath_Bath,
00:35:46,1,0.5868545,5.86,0.505,Bath_Bath,
00:35:48,1,0.5868545,5.86,0.505,Bath_Bath,
00:35:51,1,0.5868545,5.86,0.505,Bath_Bath,
00:35:57,1,0.5868545,5.86,0.505,Bath_Bath,
00:35:59,1,0.5868545,5.86,0.505,Bath_Bath,
00:36:02,1,0.5868545,5.86,0.505,Bath_Bath,
00:36:04,1,0.5868545,5.86,0.505,Bath_Bath,
00:36:07,1,0.5868545,5.86,0.505,Bath_Bath,
00:36:09,1,0.5868545,5.86,0.505,Bath_Bath,
00:36:12,1,0.5868545,5.86,0.505,Bath_Bath,
00:36:14,1,0.5868545,5.86,0.505,Bath_Bath,
00:36:17,1,0.5868545,5.86,0.505,Bath_Bath,
00:36:19,1,0.5868545,5.86,0.505,Bath_Bath,
00:36:22,1,0.5868545,5.86,0.505,Bath_Bath,
00:36:24,1,0.5868545,5.86,0.505,Bath_Bath,
00:36:27,1,0.5868545,5.86,0.505,Bath_Bath,
00:36:29,1,0.5868545,5.86,0.505,Bath_Bath,
00:36:32,1,0.5868545,5.86,0.505,Bath_Bath,
00:36:34,1,0.5868545,5.86,0.505,Bath_Bath,
00:36:37,1,0.5868545,5.86,0.505,Bath_Bath,
00:36:43,1,0.5868545,5.86,0.505,Bath_Bath,
00:36:46,1,0.5868545,5.86,0.505,Bath_Bath,
00:36:48,1,0.5868545,5.86,0.505,Bath_Bath,
00:36:51,1,0.5868545,5.86,0.505,Bath_Bath,
00:36:53,1,0.5868545,5.86,0.505,Bath_Bath,
00:36:55,1,0.5868545,5.86,0.505,Bath_Bath,
00:36:58,1,0.5868545,5.86,0.505,Bath_Bath,
00:37:01,1,0.5868545,5.86,0.505,Bath_Bath,
00:37:03,1,0.5868545,5.86,0.505,Bath_Bath,
00:37:06,1,0.5868545,5.86,0.505,Bath_Bath,
00:37:08,1,1.824162,5.86,0.505,Cook1_Grab Ingredients From Fridge,
00:37:14,1,4.754326,9.154915,0.505,Cook1_Grab Ingredients From Fridge,
00:37:17,1,4.754326,9.154915,0.505,Cook1_Grab Ingredients From Fridge,
00:37:19,1,4.754326,9.154915,0.505,Cook1_Grab Ingredients From Fridge,
00:37:22,1,4.754326,9.154915,0.505,Cook1_Grab Ingredients From Fridge,
00:37:24,1,4.754326,9.154915,0.505,Cook1_Grab Ingredients From Fridge,
00:37:27,1,4.754326,9.154915,0.505,Cook1_Grab Ingredients From Fridge,
00:37:29,1,4.754326,9.154915,0.505,Cook1_Grab Ingredients From Fridge,
00:37:32,1,4.754326,9.154915,0.505,Cook1_Grab Ingredients From Fridge,
00:37:34,1,4.754326,9.154915,0.505,Cook1_Grab Ingredients From Fridge,
00:37:37,1,4.754326,9.154915,0.505,Cook1_Grab Ingredients From Fridge,
00:37:39,1,4.754326,9.154915,0.505,Cook1_Grab Ingredients From Fridge,
00:37:46,1,4.754326,9.154915,0.505,Cook1_Grab Ingredients From Fridge,
00:37:48,1,4.754326,9.154915,0.505,Cook1_Grab Ingredients From Fridge,
00:37:51,1,4.754326,9.154915,0.505,Cook1_Grab Ingredients From Fridge,
00:37:53,1,4.754326,9.154915,0.505,Cook1_Grab Ingredients From Fridge,
00:37:56,1,4.754326,9.154915,0.505,Cook1_Grab Ingredients From Fridge,
00:38:02,1,4.754326,9.154915,0.505,Cook1_Grab Ingredients From Fridge,
00:38:04,1,4.754326,9.154915,0.505,Cook1_Grab Ingredients From Fridge,
00:38:07,1,4.754326,9.154915,0.505,Cook1_Grab Ingredients From Fridge,
00:38:09,1,4.754326,9.154915,0.505,Cook1_Grab Ingredients From Fridge,
00:38:12,1,5.023082,7.929253,0.5131406,Cook2_Make Tea,
00:38:14,1,5.24,6.94,0.515,Cook2_Make Tea,
00:38:17,1,5.24,6.94,0.515,Cook2_Make Tea,
00:38:19,1,5.24,6.94,0.515,Cook2_Make Tea,
00:38:22,1,5.24,6.94,0.515,Cook2_Make Tea,
00:38:24,1,5.24,6.94,0.515,Cook2_Make Tea,
00:38:27,1,5.24,6.94,0.515,Cook2_Make Tea,
00:38:30,1,5.24,6.94,0.515,Cook2_Make Tea,
00:38:32,1,5.24,6.94,0.515,Cook2_Make Tea,
00:38:35,1,5.24,6.94,0.515,Cook2_Make Tea,
00:38:37,1,5.24,6.94,0.515,Cook2_Make Tea,
00:38:40,1,5.24,6.94,0.515,Cook2_Make Tea,
00:38:42,1,5.24,6.94,0.515,Cook2_Make Tea,
00:38:48,1,5.24,6.94,0.515,Cook2_Make Tea,
00:38:51,1,5.24,6.94,0.515,Cook2_Make Tea,
00:38:53,1,5.24,6.94,0.515,Cook2_Make Tea,
00:38:56,1,5.24,6.94,0.515,Cook2_Make Tea,
00:38:58,1,5.24,6.94,0.515,Cook2_Make Tea,
00:39:00,1,5.24,6.94,0.515,Cook2_Make Tea,
00:39:03,1,5.24,6.94,0.515,Cook2_Make Tea,
00:39:06,1,5.24,6.94,0.515,Cook2_Make Tea,
00:39:08,1,5.24,6.94,0.515,Cook2_Make Tea,
00:39:11,1,5.24,6.94,0.515,Cook2_Make Tea,
00:39:13,1,5.24,6.94,0.515,Cook2_Make Tea,
00:39:19,1,5.24,6.94,0.515,Cook2_Make Tea,
00:39:22,1,5.24,6.94,0.515,Cook2_Make Tea,
00:39:24,1,5.24,6.94,0.515,Cook2_Make Tea,
00:39:27,1,5.24,6.94,0.515,Cook2_Make Tea,
00:39:29,1,5.24,6.94,0.515,Cook2_Make Tea,
00:39:32,1,5.24,6.94,0.515,Cook2_Make Tea,
00:39:34,1,5.24,6.94,0.515,Cook2_Make Tea,
00:39:37,1,5.24,6.94,0.515,Cook2_Make Tea,
00:39:39,1,5.24,6.94,0.515,Cook2_Make Tea,
00:39:42,1,5.24,6.94,0.515,Cook2_Make Tea,
00:39:44,1,5.24,6.94,0.515,Cook2_Make Tea,
00:39:51,1,5.24,6.94,0.515,Cook2_Make Tea,
00:39:53,1,5.24,6.94,0.515,Cook2_Make Tea,
00:39:56,1,5.24,6.94,0.515,Cook2_Make Tea,
00:39:58,1,5.24,6.94,0.515,Cook2_Make Tea,
00:40:01,1,5.24,6.94,0.515,Cook2_Make Tea,
00:40:03,1,5.24,6.94,0.515,Cook2_Make Tea,
00:40:06,1,5.24,6.94,0.515,Cook2_Make Tea,
00:40:08,1,5.24,6.94,0.515,Cook2_Make Tea,
00:40:11,1,5.24,6.94,0.515,Cook2_Make Tea,
00:40:13,1,5.24,6.94,0.515,Cook2_Make Tea,
00:40:16,1,5.24,6.94,0.515,Cook2_Make Tea,
00:40:22,1,5.24,6.94,0.515,Cook2_Make Tea,
00:40:24,1,5.24,6.94,0.515,Cook2_Make Tea,
00:40:27,1,5.24,6.94,0.515,Cook2_Make Tea,
00:40:29,1,5.24,6.94,0.515,Cook2_Make Tea,
00:40:32,1,5.24,6.94,0.515,Cook2_Make Tea,
00:40:34,1,5.24,6.94,0.515,Cook2_Make Tea,
00:40:37,1,5.24,6.94,0.515,Cook2_Make Tea,
00:40:39,1,5.24,6.94,0.515,Cook2_Make Tea,
