Time,Agent,x,y,z,Action
00:00:02,1,3.523049,5.700904,0.5052,Toilet_Toilet,
00:00:04,1,5.78155,5.053533,0.5052,Toilet_Toilet,
00:00:07,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:00:09,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:00:12,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:00:14,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:00:16,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:00:19,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:00:21,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:00:23,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:00:26,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:00:28,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:00:30,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:00:33,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:00:35,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:00:38,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:00:40,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:00:42,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:00:45,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:00:47,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:00:50,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:00:52,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:00:54,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:00:57,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:00:59,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:02,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:04,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:07,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:09,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:12,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:14,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:17,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:19,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:21,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:23,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:26,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:28,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:31,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:33,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:36,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:38,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:41,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:43,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:46,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:48,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:51,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:53,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:55,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:01:58,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:02:00,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:02:03,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:02:05,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:02:08,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:02:10,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:02:12,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:02:15,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:02:17,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:02:20,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:02:22,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:02:25,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:02:27,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:02:29,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:02:32,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:02:34,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:02:37,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:02:39,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:02:42,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:02:44,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:02:46,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:02:49,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:02:51,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:02:54,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:02:56,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:02:58,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:03:01,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:03:03,1,6.62959,4.454458,0.5052,Toilet_Toilet,
00:03:06,1,7.139055,4.427645,0.5052,Wash_Hands_Wash_Hands,
00:03:08,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:03:11,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:03:13,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:03:16,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:03:18,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:03:20,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:03:23,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:03:25,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:03:28,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:03:30,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:03:33,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:03:35,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:03:38,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:03:40,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:03:43,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:03:45,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:03:48,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:03:50,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:03:52,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:03:55,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:03:57,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:04:00,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:04:02,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:04:05,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:04:07,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:04:10,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:04:12,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:04:14,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:04:17,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:04:19,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:04:22,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:04:24,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:04:27,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:04:29,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:04:32,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:04:34,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:04:36,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:04:39,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:04:41,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:04:44,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:04:46,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:04:48,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:04:51,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:04:53,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:04:55,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:04:58,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:05:00,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:05:03,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:05:05,1,7.504984,4.193553,0.5052,Wash_Hands_Wash_Hands,
00:05:08,1,5.2656,5.274215,0.5052,Exercise_Exercise,
00:05:10,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:05:13,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:05:15,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:05:18,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:05:20,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:05:23,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:05:25,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:05:28,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:05:30,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:05:33,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:05:35,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:05:37,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:05:39,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:05:42,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:05:44,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:05:47,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:05:49,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:05:52,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:05:54,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:05:57,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:05:59,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:06:01,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:06:04,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:06:06,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:06:09,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:06:11,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:06:14,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:06:16,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:06:18,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:06:21,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:06:23,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:06:26,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:06:28,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:06:31,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:06:33,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:06:36,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:06:38,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:06:41,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:06:43,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:06:45,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:06:48,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:06:50,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:06:53,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:06:55,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:06:57,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:06:59,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:07:02,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:07:04,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:07:07,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:07:09,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:07:11,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:07:14,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:07:16,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:07:18,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:07:21,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:07:23,1,3.883049,4.1762,0.5052,Exercise_Exercise,
00:07:26,1,3.883049,4.1762,0.5052,Exercise_Exercise,
