Time,Agent,x,y,z,Action
00:00:06,1,0.9400002,9.342283,0.505,Prepare,
00:00:16,1,0.9400002,9.342283,0.505,Prepare,
00:00:26,1,0.9400002,9.342283,0.505,Prepare,
00:00:29,1,0.9400002,9.342283,0.505,Prepare,
00:00:32,1,0.9400002,9.342283,0.505,Prepare,
00:00:35,1,2.241006,8.405665,0.505,Start Session,
00:00:38,1,4.04,5.86,0.515,Start Session,
00:00:41,1,4.04,5.86,0.515,Start Session,
00:00:59,1,4.04,5.86,0.515,Start Session,
00:01:09,1,4.04,5.86,0.515,Start Session,
00:01:12,1,4.04,5.86,0.515,Start Session,
00:01:15,1,4.04,5.86,0.515,Start Session,
00:01:22,1,4.04,5.86,0.515,Start Session,
00:01:25,1,4.04,5.86,0.515,Start Session,
00:01:31,1,4.04,5.86,0.515,Start Session,
00:01:34,1,4.04,5.86,0.515,Start Session,
00:01:41,1,4.04,5.86,0.515,Start Session,
00:01:44,1,4.04,5.86,0.515,Start Session,
00:01:47,1,4.04,5.86,0.515,Start Session,
00:01:50,1,4.04,5.86,0.515,Start Session,
00:01:53,1,4.04,5.86,0.515,Start Session,
00:02:00,1,4.04,5.86,0.515,Start Session,
00:02:03,1,4.04,5.86,0.515,Start Session,
00:02:06,1,4.04,5.86,0.515,Start Session,
00:02:09,1,4.04,5.86,0.515,Start Session,
00:02:12,1,4.04,5.86,0.515,Start Session,
00:02:15,1,4.04,5.86,0.515,Start Session,
00:02:22,1,4.04,5.86,0.515,Start Session,
00:02:25,1,4.04,5.86,0.515,Start Session,
00:02:28,1,4.04,5.86,0.515,Start Session,
00:02:31,1,4.04,5.86,0.515,Start Session,
00:02:34,1,4.04,5.86,0.515,Start Session,
00:02:37,1,4.04,5.86,0.515,Start Session,
00:02:40,1,4.04,5.86,0.515,Start Session,
00:02:43,1,4.04,5.86,0.515,Start Session,
00:02:53,1,4.04,5.86,0.515,Start Session,
00:02:57,1,4.04,5.86,0.515,Start Session,
00:03:06,1,4.04,5.86,0.515,Start Session,
00:03:10,1,4.04,5.86,0.515,Start Session,
00:03:25,1,4.04,5.86,0.515,Start Session,
00:03:27,1,4.04,5.86,0.515,Start Session,
00:03:30,1,4.04,5.86,0.515,Start Session,
00:03:34,1,4.04,5.86,0.515,Start Session,
00:03:36,1,4.04,5.86,0.515,Start Session,
00:03:39,1,4.04,5.86,0.515,Start Session,
00:03:42,1,4.04,5.86,0.515,Start Session,
00:03:53,1,4.04,5.86,0.515,Start Session,
00:03:56,1,4.04,5.86,0.515,Start Session,
00:04:06,1,4.04,5.86,0.515,Start Session,
00:04:13,1,4.04,5.86,0.515,Start Session,
00:04:19,1,4.04,5.86,0.515,Start Session,
00:04:26,1,4.04,5.86,0.515,Start Session,
00:04:33,1,4.04,5.86,0.515,Start Session,
00:04:39,1,4.04,5.86,0.515,Start Session,
00:04:46,1,4.04,5.86,0.515,Start Session,
00:04:49,1,4.04,5.86,0.515,Start Session,
00:04:52,1,4.04,5.86,0.515,Start Session,
00:04:59,1,4.04,5.86,0.515,Start Session,
00:05:05,1,4.04,5.86,0.515,Start Session,
00:05:11,1,1.868323,4.986388,0.505,Exercise,
00:05:15,1,3.117769,3.24,0.505,Exercise,
00:05:21,1,3.117769,3.24,0.505,Exercise,
00:05:24,1,3.117769,3.24,0.505,Exercise,
00:05:30,1,3.117769,3.24,0.505,Exercise,
00:05:41,1,3.117769,3.24,0.505,Exercise,
00:05:44,1,3.117769,3.24,0.505,Exercise,
00:05:47,1,3.117769,3.24,0.505,Exercise,
00:05:50,1,3.117769,3.24,0.505,Exercise,
00:05:53,1,3.117769,3.24,0.505,Exercise,
00:05:57,1,3.117769,3.24,0.505,Exercise,
00:05:59,1,3.117769,3.24,0.505,Exercise,
00:06:03,1,3.117769,3.24,0.505,Exercise,
00:06:09,1,3.117769,3.24,0.505,Exercise,
00:06:12,1,3.117769,3.24,0.505,Exercise,
00:06:15,1,3.117769,3.24,0.505,Exercise,
00:06:21,1,3.117769,3.24,0.505,Exercise,
00:06:28,1,3.117769,3.24,0.505,Exercise,
00:06:31,1,3.117769,3.24,0.505,Exercise,
00:06:38,1,3.117769,3.24,0.505,Exercise,
00:06:44,1,3.117769,3.24,0.505,Exercise,
00:06:55,1,3.117769,3.24,0.505,Exercise,
00:06:58,1,3.117769,3.24,0.505,Exercise,
00:07:01,1,3.117769,3.24,0.505,Exercise,
00:07:04,1,3.117769,3.24,0.505,Exercise,
00:07:07,1,3.117769,3.24,0.505,Exercise,
00:07:10,1,3.117769,3.24,0.505,Exercise,
00:07:13,1,3.117769,3.24,0.505,Exercise,
00:07:16,1,3.117769,3.24,0.505,Exercise,
00:07:23,1,3.117769,3.24,0.505,Exercise,
00:07:29,1,3.117769,3.24,0.505,Exercise,
00:07:32,1,3.117769,3.24,0.505,Exercise,
00:07:39,1,3.117769,3.24,0.505,Exercise,
00:07:41,1,3.117769,3.24,0.505,Exercise,
00:07:48,1,3.117769,3.24,0.505,Exercise,
00:07:55,1,3.117769,3.24,0.505,Exercise,
00:07:58,1,3.117769,3.24,0.505,Exercise,
00:08:01,1,3.117769,3.24,0.505,Exercise,
00:08:04,1,3.117769,3.24,0.505,Exercise,
00:08:11,1,3.117769,3.24,0.505,Exercise,
00:08:14,1,3.117769,3.24,0.505,Exercise,
00:08:31,1,3.117769,3.24,0.505,Exercise,
00:08:34,1,3.117769,3.24,0.505,Exercise,
00:08:37,1,3.117769,3.24,0.505,Exercise,
00:08:40,1,3.117769,3.24,0.505,Exercise,
00:08:46,1,3.117769,3.24,0.505,Exercise,
00:08:49,1,3.117769,3.24,0.505,Exercise,
00:08:59,1,3.117769,3.24,0.505,Exercise,
00:09:06,1,3.117769,3.24,0.505,Exercise,
00:09:12,1,3.117769,3.24,0.505,Exercise,
00:09:15,1,3.117769,3.24,0.505,Exercise,
00:09:18,1,3.117769,3.24,0.505,Exercise,
00:09:25,1,3.117769,3.24,0.505,Exercise,
00:09:35,1,3.117769,3.24,0.505,Exercise,
00:09:41,1,3.117769,3.24,0.505,Exercise,
00:09:51,1,3.117769,3.24,0.505,Exercise,
00:09:54,1,3.117769,3.24,0.505,Exercise,
00:10:05,1,3.117769,3.24,0.505,Exercise,
00:10:08,1,3.117769,3.24,0.505,Exercise,
00:10:15,1,3.117769,3.24,0.505,Exercise,
00:10:18,1,3.117769,3.24,0.505,Exercise,
00:10:21,1,3.117769,3.24,0.505,Exercise,
00:10:31,1,3.117769,3.24,0.505,Exercise,
00:10:34,1,3.117769,3.24,0.505,Exercise,
00:10:47,1,3.117769,3.24,0.505,Exercise,
00:10:50,1,3.117769,3.24,0.505,Exercise,
00:10:53,1,3.117769,3.24,0.505,Exercise,
00:10:56,1,3.117769,3.24,0.505,Exercise,
00:10:59,1,3.117769,3.24,0.505,Exercise,
00:11:05,1,3.117769,3.24,0.505,Exercise,
00:11:08,1,3.117769,3.24,0.505,Exercise,
00:11:22,1,3.117769,3.24,0.505,Exercise,
00:11:25,1,3.117769,3.24,0.505,Exercise,
00:11:28,1,3.117769,3.24,0.505,Exercise,
00:11:31,1,3.117769,3.24,0.505,Exercise,
00:11:34,1,3.117769,3.24,0.505,Exercise,
00:11:40,1,3.117769,3.24,0.505,Exercise,
00:11:43,1,3.117769,3.24,0.505,Exercise,
00:11:53,1,3.117769,3.24,0.505,Exercise,
00:11:56,1,3.117769,3.24,0.505,Exercise,
00:12:04,1,3.117769,3.24,0.505,Exercise,
00:12:07,1,3.117769,3.24,0.505,Exercise,
00:12:10,1,3.117769,3.24,0.505,Exercise,
00:12:13,1,3.117769,3.24,0.505,Exercise,
00:12:16,1,3.117769,3.24,0.505,Exercise,
00:12:19,1,3.117769,3.24,0.505,Exercise,
00:12:25,1,3.117769,3.24,0.505,Exercise,
00:12:28,1,3.117769,3.24,0.505,Exercise,
00:12:31,1,3.117769,3.24,0.505,Exercise,
00:12:38,1,3.117769,3.24,0.505,Exercise,
00:12:40,1,3.117769,3.24,0.505,Exercise,
00:12:47,1,3.117769,3.24,0.505,Exercise,
00:12:54,1,3.117769,3.24,0.505,Exercise,
00:13:04,1,3.117769,3.24,0.505,Exercise,
00:13:07,1,3.117769,3.24,0.505,Exercise,
00:13:10,1,3.117769,3.24,0.505,Exercise,
00:13:13,1,3.117769,3.24,0.505,Exercise,
00:13:16,1,3.117769,3.24,0.505,Exercise,
00:13:27,1,3.117769,3.24,0.505,Exercise,
00:13:37,1,3.117769,3.24,0.505,Exercise,
00:13:54,1,3.117769,3.24,0.505,Exercise,
00:14:01,1,3.117769,3.24,0.505,Exercise,
00:14:14,1,3.117769,3.24,0.505,Exercise,
00:14:17,1,3.117769,3.24,0.505,Exercise,
00:14:27,1,3.117769,3.24,0.505,Exercise,
00:14:30,1,3.117769,3.24,0.505,Exercise,
00:14:33,1,3.117769,3.24,0.505,Exercise,
00:14:36,1,3.117769,3.24,0.505,Exercise,
00:14:43,1,3.117769,3.24,0.505,Exercise,
00:14:46,1,3.117769,3.24,0.505,Exercise,
00:14:53,1,3.117769,3.24,0.505,Exercise,
00:14:56,1,3.117769,3.24,0.505,Exercise,
00:15:06,1,3.117769,3.24,0.505,Exercise,
00:15:09,1,3.117769,3.24,0.505,Exercise,
00:15:12,1,3.117769,3.24,0.505,Exercise,
00:15:15,1,3.117769,3.24,0.505,Exercise,
00:15:18,1,3.117769,3.24,0.505,Exercise,
00:15:25,1,3.117769,3.24,0.505,Exercise,
00:15:28,1,3.117769,3.24,0.505,Exercise,
00:15:31,1,3.117769,3.24,0.505,Exercise,
00:15:34,1,3.117769,3.24,0.505,Exercise,
00:15:37,1,3.117769,3.24,0.505,Exercise,
00:15:47,1,3.117769,3.24,0.505,Exercise,
00:15:50,1,3.117769,3.24,0.505,Exercise,
00:15:57,1,3.117769,3.24,0.505,Exercise,
00:16:00,1,3.117769,3.24,0.505,Exercise,
00:16:06,1,3.117769,3.24,0.505,Exercise,
00:16:16,1,3.117769,3.24,0.505,Exercise,
00:16:20,1,3.117769,3.24,0.505,Exercise,
00:16:22,1,3.117769,3.24,0.505,Exercise,
00:16:25,1,3.117769,3.24,0.505,Exercise,
00:16:28,1,3.117769,3.24,0.505,Exercise,
00:16:31,1,3.117769,3.24,0.505,Exercise,
00:16:34,1,3.117769,3.24,0.505,Exercise,
00:16:37,1,3.117769,3.24,0.505,Exercise,
00:16:44,1,3.117769,3.24,0.505,Exercise,
00:16:47,1,3.117769,3.24,0.505,Exercise,
00:16:50,1,3.117769,3.24,0.505,Exercise,
00:16:53,1,3.117769,3.24,0.505,Exercise,
00:16:56,1,3.117769,3.24,0.505,Exercise,
00:17:03,1,3.117769,3.24,0.505,Exercise,
00:17:06,1,3.117769,3.24,0.505,Exercise,
00:17:09,1,3.117769,3.24,0.505,Exercise,
00:17:15,1,3.117769,3.24,0.505,Exercise,
00:17:18,1,3.117769,3.24,0.505,Exercise,
00:17:29,1,3.117769,3.24,0.505,Exercise,
00:17:35,1,3.117769,3.24,0.505,Exercise,
00:17:38,1,3.117769,3.24,0.505,Exercise,
00:17:45,1,3.117769,3.24,0.505,Exercise,
00:17:48,1,3.117769,3.24,0.505,Exercise,
00:17:58,1,3.117769,3.24,0.505,Exercise,
00:18:01,1,3.117769,3.24,0.505,Exercise,
00:18:04,1,3.117769,3.24,0.505,Exercise,
00:18:07,1,3.117769,3.24,0.505,Exercise,
00:18:14,1,3.117769,3.24,0.505,Exercise,
00:18:17,1,3.117769,3.24,0.505,Exercise,
00:18:24,1,3.117769,3.24,0.505,Exercise,
00:18:27,1,3.117769,3.24,0.505,Exercise,
00:18:30,1,3.117769,3.24,0.505,Exercise,
00:18:41,1,3.117769,3.24,0.505,Exercise,
00:18:47,1,3.117769,3.24,0.505,Exercise,
00:18:50,1,3.117769,3.24,0.505,Exercise,
00:18:53,1,3.117769,3.24,0.505,Exercise,
00:19:00,1,3.117769,3.24,0.505,Exercise,
00:19:06,1,3.117769,3.24,0.505,Exercise,
00:19:10,1,3.117769,3.24,0.505,Exercise,
00:19:19,1,3.117769,3.24,0.505,Exercise,
00:19:37,1,3.117769,3.24,0.505,Exercise,
00:19:40,1,3.117769,3.24,0.505,Exercise,
00:19:47,1,3.117769,3.24,0.505,Exercise,
00:19:50,1,3.117769,3.24,0.505,Exercise,
00:20:00,1,3.117769,3.24,0.505,Exercise,
00:20:03,1,3.117769,3.24,0.505,Exercise,
00:20:06,1,3.117769,3.24,0.505,Exercise,
00:20:12,1,3.117769,3.24,0.505,Exercise,
00:20:19,1,3.117769,3.24,0.505,Exercise,
00:20:22,1,3.117769,3.24,0.505,Exercise,
00:20:25,1,3.117769,3.24,0.505,Exercise,
00:20:28,1,3.117769,3.24,0.505,Exercise,
00:20:34,1,3.117769,3.24,0.505,Exercise,
00:20:37,1,3.117769,3.24,0.505,Exercise,
00:20:40,1,3.117769,3.24,0.505,Exercise,
00:20:43,1,3.117769,3.24,0.505,Exercise,
00:20:46,1,3.117769,3.24,0.505,Exercise,
00:20:49,1,3.117769,3.24,0.505,Exercise,
00:20:52,1,3.117769,3.24,0.505,Exercise,
00:20:56,1,3.117769,3.24,0.505,Exercise,
00:20:58,1,3.117769,3.24,0.505,Exercise,
00:21:01,1,3.117769,3.24,0.505,Exercise,
00:21:08,1,3.117769,3.24,0.505,Exercise,
00:21:11,1,3.117769,3.24,0.505,Exercise,
00:21:14,1,3.117769,3.24,0.505,Exercise,
00:21:17,1,3.117769,3.24,0.505,Exercise,
00:21:20,1,3.117769,3.24,0.505,Exercise,
00:21:23,1,3.117769,3.24,0.505,Exercise,
00:21:26,1,3.117769,3.24,0.505,Exercise,
00:21:40,1,3.117769,3.24,0.505,Exercise,
00:21:43,1,3.117769,3.24,0.505,Exercise,
00:21:49,1,3.117769,3.24,0.505,Exercise,
00:21:52,1,3.117769,3.24,0.505,Exercise,
00:21:55,1,3.117769,3.24,0.505,Exercise,
00:21:58,1,3.117769,3.24,0.505,Exercise,
00:22:09,1,3.117769,3.24,0.505,Exercise,
00:22:15,1,3.117769,3.24,0.505,Exercise,
00:22:18,1,3.117769,3.24,0.505,Exercise,
00:22:21,1,3.117769,3.24,0.505,Exercise,
00:22:24,1,3.117769,3.24,0.505,Exercise,
00:22:27,1,3.117769,3.24,0.505,Exercise,
00:22:33,1,3.117769,3.24,0.505,Exercise,
00:22:36,1,3.117769,3.24,0.505,Exercise,
00:22:39,1,3.117769,3.24,0.505,Exercise,
00:22:46,1,3.117769,3.24,0.505,Exercise,
00:22:53,1,3.117769,3.24,0.505,Exercise,
00:22:56,1,3.117769,3.24,0.505,Exercise,
00:22:59,1,3.117769,3.24,0.505,Exercise,
00:23:02,1,3.117769,3.24,0.505,Exercise,
00:23:05,1,3.117769,3.24,0.505,Exercise,
00:23:11,1,3.117769,3.24,0.505,Exercise,
00:23:18,1,3.117769,3.24,0.505,Exercise,
00:23:25,1,3.117769,3.24,0.505,Exercise,
00:23:28,1,3.117769,3.24,0.505,Exercise,
00:23:31,1,3.117769,3.24,0.505,Exercise,
00:23:34,1,3.117769,3.24,0.505,Exercise,
00:23:37,1,3.117769,3.24,0.505,Exercise,
00:23:40,1,3.117769,3.24,0.505,Exercise,
00:23:49,1,3.117769,3.24,0.505,Exercise,
00:23:53,1,3.117769,3.24,0.505,Exercise,
00:24:06,1,3.117769,3.24,0.505,Exercise,
00:24:13,1,3.117769,3.24,0.505,Exercise,
00:24:23,1,3.117769,3.24,0.505,Exercise,
00:24:29,1,3.117769,3.24,0.505,Exercise,
00:24:36,1,3.117769,3.24,0.505,Exercise,
00:24:39,1,3.117769,3.24,0.505,Exercise,
00:24:49,1,3.117769,3.24,0.505,Exercise,
00:24:56,1,3.117769,3.24,0.505,Exercise,
00:25:02,1,3.117769,3.24,0.505,Exercise,
00:25:05,1,3.117769,3.24,0.505,Exercise,
00:25:08,1,3.117769,3.24,0.505,Exercise,
00:25:11,1,3.117769,3.24,0.505,Exercise,
00:25:14,1,3.117769,3.24,0.505,Exercise,
00:25:17,1,3.117769,3.24,0.505,Exercise,
00:25:23,1,3.117769,3.24,0.505,Exercise,
00:25:30,1,3.117769,3.24,0.505,Exercise,
00:25:36,1,3.117769,3.24,0.505,Exercise,
00:25:39,1,3.117769,3.24,0.505,Exercise,
00:25:42,1,3.117769,3.24,0.505,Exercise,
00:25:45,1,3.117769,3.24,0.505,Exercise,
00:25:52,1,3.117769,3.24,0.505,Exercise,
00:25:55,1,3.117769,3.24,0.505,Exercise,
00:25:58,1,3.117769,3.24,0.505,Exercise,
00:26:01,1,3.117769,3.24,0.505,Exercise,
00:26:07,1,3.117769,3.24,0.505,Exercise,
00:26:10,1,3.117769,3.24,0.505,Exercise,
00:26:14,1,3.117769,3.24,0.505,Exercise,
00:26:17,1,3.117769,3.24,0.505,Exercise,
00:26:23,1,3.117769,3.24,0.505,Exercise,
00:26:27,1,3.117769,3.24,0.505,Exercise,
00:26:30,1,3.117769,3.24,0.505,Exercise,
00:26:33,1,3.117769,3.24,0.505,Exercise,
00:26:36,1,3.117769,3.24,0.505,Exercise,
00:26:46,1,3.117769,3.24,0.505,Exercise,
00:26:49,1,3.117769,3.24,0.505,Exercise,
00:26:52,1,3.117769,3.24,0.505,Exercise,
00:26:55,1,3.117769,3.24,0.505,Exercise,
00:27:20,1,3.117769,3.24,0.505,Exercise,
00:27:27,1,3.117769,3.24,0.505,Exercise,
00:27:30,1,3.117769,3.24,0.505,Exercise,
00:27:33,1,3.117769,3.24,0.505,Exercise,
00:27:58,1,3.117769,3.24,0.505,Exercise,
00:28:05,1,3.117769,3.24,0.505,Exercise,
00:28:08,1,3.117769,3.24,0.505,Exercise,
00:28:11,1,3.117769,3.24,0.505,Exercise,
00:28:14,1,3.117769,3.24,0.505,Exercise,
00:28:18,1,3.117769,3.24,0.505,Exercise,
00:28:20,1,3.117769,3.24,0.505,Exercise,
