Time,Agent,x,y,z,Action
00:00:06,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:08,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:10,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:13,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:15,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:18,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:21,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:23,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:26,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:28,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:31,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:33,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:36,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:38,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:41,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:43,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:46,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:53,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:55,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:58,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:01:00,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:01:07,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:01:09,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:01:12,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:01:14,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:01:17,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:01:24,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:01:27,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:01:29,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:01:32,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:01:34,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:01:36,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:01:39,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:01:42,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:01:44,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:01:47,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:01:49,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:01:55,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:01:58,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:02:00,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:02:03,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:02:05,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:02:08,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:02:10,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:02:13,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:02:15,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:02:18,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:02:20,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:02:26,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:02:29,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:02:32,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:02:34,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:02:37,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:02:43,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:02:45,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:02:48,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:02:50,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:02:53,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:02:55,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:02:58,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:03:00,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:03:03,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:03:05,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:03:12,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:03:15,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:03:17,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:03:20,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:03:22,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:03:25,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:03:27,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:03:30,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:03:32,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:03:35,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:03:37,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:03:40,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:03:42,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:03:48,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:03:51,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:03:53,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:03:56,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:03:58,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:04:01,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:04:03,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:04:06,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:04:13,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:04:16,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:04:18,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:04:21,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:04:24,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:04:27,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:04:33,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:04:36,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:04:38,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:04:41,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:04:43,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:04:46,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:04:49,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:04:51,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:04:54,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:04:57,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:05:03,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:05:10,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:05:18,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:05:20,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:05:23,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:05:25,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:05:28,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:05:34,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:05:37,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:05:39,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:05:42,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:05:44,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:05:47,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:05:50,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:05:52,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:05:55,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:05:57,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:06:00,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:06:08,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:06:10,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:06:13,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:06:15,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:06:21,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:06:32,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:06:38,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:06:41,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:06:43,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:06:46,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:06:48,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:06:51,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:06:53,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:06:56,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:06:58,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:07:01,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:07:03,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:07:10,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:07:13,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:07:15,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:07:18,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:07:20,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:07:23,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:07:25,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:07:28,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:07:30,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:07:33,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:07:39,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:07:42,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:07:44,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:07:47,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:07:49,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:07:55,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:07:58,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:08:00,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:08:03,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:08:05,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:08:12,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:08:14,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:08:17,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:08:19,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:08:22,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:08:24,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:08:27,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:08:29,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:08:32,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:08:34,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:08:37,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:08:39,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:08:42,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:08:44,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:08:47,1,3.035988,5.022054,0.505,Exercise_Exercise,
