Time,Agent,x,y,z,Action
00:57:11,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:57:14,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:57:16,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:57:19,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:57:21,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:57:24,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:57:26,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:57:29,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:57:31,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:57:34,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:57:37,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:57:39,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:57:41,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:57:44,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:57:46,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:57:54,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:57:56,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:57:59,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:02,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:04,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:07,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:09,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:12,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:14,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:17,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:20,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:23,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:25,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:28,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:30,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:33,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:41,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:44,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:47,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:49,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:52,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:54,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:57,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:59,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:59:02,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:59:08,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:59:11,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:59:18,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:59:20,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:59:23,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:59:29,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:59:36,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:59:39,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:59:45,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:59:55,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:59:58,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:01,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:03,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:06,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:08,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:11,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:13,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:16,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:18,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:21,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:23,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:25,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:28,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:31,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:33,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:36,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:38,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:41,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:43,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:46,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:48,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:51,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:53,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:56,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:58,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:01,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:03,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:05,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:08,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:11,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:18,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:20,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:23,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:25,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:28,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:30,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:33,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:35,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:38,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:40,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:43,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:49,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:51,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:54,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:56,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:59,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:05,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:08,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:10,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:13,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:15,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:18,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:21,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:23,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:26,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:28,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:31,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:38,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:41,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:43,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:46,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:48,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:51,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:58,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:03:00,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:03:03,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:03:10,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:03:13,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:03:15,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:03:26,1,5.24,6.94,0.515,Eat_Eat,
01:03:29,1,4.04,5.86,0.515,Eat_Eat,
01:03:31,1,4.04,5.86,0.515,Eat_Eat,
01:03:43,1,4.04,5.86,0.515,Eat_Eat,
01:03:45,1,4.04,5.86,0.515,Eat_Eat,
01:03:48,1,4.04,5.86,0.515,Eat_Eat,
01:04:00,1,4.04,5.86,0.515,Eat_Eat,
01:04:03,1,4.04,5.86,0.515,Eat_Eat,
01:04:09,1,4.04,5.86,0.515,Eat_Eat,
01:04:15,1,4.04,5.86,0.515,Eat_Eat,
01:04:18,1,4.04,5.86,0.515,Eat_Eat,
01:04:20,1,4.04,5.86,0.515,Eat_Eat,
01:04:23,1,4.04,5.86,0.515,Eat_Eat,
01:04:26,1,4.04,5.86,0.515,Eat_Eat,
01:04:33,1,4.04,5.86,0.515,Eat_Eat,
01:04:44,1,4.04,5.86,0.515,Eat_Eat,
01:04:46,1,4.04,5.86,0.515,Eat_Eat,
01:04:49,1,4.04,5.86,0.515,Eat_Eat,
01:04:51,1,4.04,5.86,0.515,Eat_Eat,
01:05:03,1,4.04,5.86,0.515,Eat_Eat,
01:05:15,1,4.04,5.86,0.515,Eat_Eat,
01:05:18,1,4.04,5.86,0.515,Eat_Eat,
01:05:20,1,4.04,5.86,0.515,Eat_Eat,
01:05:33,1,4.04,5.86,0.515,Eat_Eat,
01:05:35,1,4.04,5.86,0.515,Eat_Eat,
01:05:38,1,4.04,5.86,0.515,Eat_Eat,
01:05:40,1,4.04,5.86,0.515,Eat_Eat,
01:05:49,1,4.04,5.86,0.515,Eat_Eat,
01:05:51,1,4.04,5.86,0.515,Eat_Eat,
01:06:02,1,4.04,5.86,0.515,Eat_Eat,
01:06:05,1,4.04,5.86,0.515,Eat_Eat,
01:06:08,1,4.04,5.86,0.515,Eat_Eat,
01:06:23,1,4.04,5.86,0.515,Eat_Eat,
01:06:25,1,4.04,5.86,0.515,Eat_Eat,
01:06:28,1,4.04,5.86,0.515,Eat_Eat,
01:06:36,1,4.04,5.86,0.515,Eat_Eat,
01:06:39,1,4.04,5.86,0.515,Eat_Eat,
01:06:42,1,4.04,5.86,0.515,Eat_Eat,
01:06:44,1,4.04,5.86,0.515,Eat_Eat,
01:06:51,1,4.04,5.86,0.515,Eat_Eat,
01:06:54,1,4.04,5.86,0.515,Eat_Eat,
01:06:56,1,4.04,5.86,0.515,Eat_Eat,
01:06:59,1,4.04,5.86,0.515,Eat_Eat,
01:07:10,1,4.04,5.86,0.515,Eat_Eat,
01:07:12,1,4.04,5.86,0.515,Eat_Eat,
01:07:15,1,4.04,5.86,0.515,Eat_Eat,
01:07:26,1,4.04,5.86,0.515,Eat_Eat,
01:07:41,1,4.04,5.86,0.515,Eat_Eat,
01:07:44,1,4.04,5.86,0.515,Eat_Eat,
01:07:46,1,4.04,5.86,0.515,Eat_Eat,
01:07:58,1,4.04,5.86,0.515,Eat_Eat,
01:08:13,1,4.04,5.86,0.515,Eat_Eat,
01:08:25,1,4.04,5.86,0.515,Eat_Eat,
01:08:45,1,4.04,5.86,0.515,Eat_Eat,
01:08:48,1,4.04,5.86,0.515,Eat_Eat,
01:08:50,1,4.04,5.86,0.515,Eat_Eat,
01:08:58,1,4.04,5.86,0.515,Eat_Eat,
01:09:00,1,4.04,5.86,0.515,Eat_Eat,
01:09:08,1,4.04,5.86,0.515,Eat_Eat,
01:09:15,1,4.04,5.86,0.515,Eat_Eat,
01:09:18,1,4.04,5.86,0.515,Eat_Eat,
01:09:20,1,4.04,5.86,0.515,Eat_Eat,
01:09:27,1,4.04,5.86,0.515,Eat_Eat,
01:09:30,1,4.04,5.86,0.515,Eat_Eat,
01:09:33,1,4.04,5.86,0.515,Eat_Eat,
01:09:35,1,4.04,5.86,0.515,Eat_Eat,
01:09:46,1,4.04,5.86,0.515,Eat_Eat,
01:09:49,1,4.04,5.86,0.515,Eat_Eat,
01:09:55,1,4.04,5.86,0.515,Eat_Eat,
01:09:58,1,4.04,5.86,0.515,Eat_Eat,
01:10:00,1,4.04,5.86,0.515,Eat_Eat,
01:10:03,1,4.04,5.86,0.515,Eat_Eat,
01:10:05,1,4.04,5.86,0.515,Eat_Eat,
01:10:08,1,4.04,5.86,0.515,Eat_Eat,
01:10:15,1,4.04,5.86,0.515,Eat_Eat,
01:10:18,1,4.04,5.86,0.515,Eat_Eat,
01:10:20,1,4.04,5.86,0.515,Eat_Eat,
01:10:23,1,4.04,5.86,0.515,Eat_Eat,
01:10:26,1,4.04,5.86,0.515,Eat_Eat,
01:10:28,1,4.04,5.86,0.515,Eat_Eat,
01:10:31,1,4.04,5.86,0.515,Eat_Eat,
01:10:38,1,4.04,5.86,0.515,Eat_Eat,
01:10:45,1,4.04,5.86,0.515,Eat_Eat,
01:10:48,1,4.04,5.86,0.515,Eat_Eat,
01:10:50,1,4.04,5.86,0.515,Eat_Eat,
01:10:53,1,4.04,5.86,0.515,Eat_Eat,
01:10:55,1,4.04,5.86,0.515,Eat_Eat,
01:10:57,1,4.04,5.86,0.515,Eat_Eat,
01:11:00,1,4.04,5.86,0.515,Eat_Eat,
01:11:07,1,4.04,5.86,0.515,Eat_Eat,
01:11:09,1,4.04,5.86,0.515,Eat_Eat,
01:11:11,1,4.04,5.86,0.515,Eat_Eat,
01:11:14,1,4.04,5.86,0.515,Eat_Eat,
01:11:17,1,4.04,5.86,0.515,Eat_Eat,
01:11:19,1,4.04,5.86,0.515,Eat_Eat,
01:11:22,1,4.04,5.86,0.515,Eat_Eat,
01:11:24,1,4.04,5.86,0.515,Eat_Eat,
01:11:30,1,4.04,5.86,0.515,Eat_Eat,
01:11:32,1,4.04,5.86,0.515,Eat_Eat,
01:11:35,1,4.04,5.86,0.515,Eat_Eat,
01:11:38,1,4.04,5.86,0.515,Eat_Eat,
01:11:40,1,4.04,5.86,0.515,Eat_Eat,
01:11:43,1,4.04,5.86,0.515,Eat_Eat,
01:11:49,1,4.04,5.86,0.515,Eat_Eat,
01:11:51,1,4.04,5.86,0.515,Eat_Eat,
01:11:54,1,4.04,5.86,0.515,Eat_Eat,
01:11:56,1,4.04,5.86,0.515,Eat_Eat,
01:11:59,1,4.04,5.86,0.515,Eat_Eat,
01:12:06,1,4.04,5.86,0.515,Eat_Eat,
01:12:08,1,4.04,5.86,0.515,Eat_Eat,
01:12:11,1,4.04,5.86,0.515,Eat_Eat,
01:12:13,1,4.04,5.86,0.515,Eat_Eat,
01:12:16,1,4.04,5.86,0.515,Eat_Eat,
01:12:19,1,4.04,5.86,0.515,Eat_Eat,
01:12:21,1,4.04,5.86,0.515,Eat_Eat,
01:12:24,1,4.04,5.86,0.515,Eat_Eat,
01:12:26,1,4.04,5.86,0.515,Eat_Eat,
01:12:29,1,4.04,5.86,0.515,Eat_Eat,
01:12:31,1,4.04,5.86,0.515,Eat_Eat,
01:12:34,1,4.04,5.86,0.515,Eat_Eat,
01:12:36,1,4.04,5.86,0.515,Eat_Eat,
01:12:39,1,4.04,5.86,0.515,Eat_Eat,
01:12:41,1,4.04,5.86,0.515,Eat_Eat,
01:12:44,1,4.04,5.86,0.515,Eat_Eat,
01:12:46,1,4.04,5.86,0.515,Eat_Eat,
01:12:49,1,4.04,5.86,0.515,Eat_Eat,
01:12:51,1,4.04,5.86,0.515,Eat_Eat,
01:12:54,1,4.04,5.86,0.515,Eat_Eat,
01:12:56,1,4.04,5.86,0.515,Eat_Eat,
01:12:59,1,4.04,5.86,0.515,Eat_Eat,
01:13:01,1,4.04,5.86,0.515,Eat_Eat,
01:13:07,1,4.04,5.86,0.515,Eat_Eat,
01:13:10,1,4.04,5.86,0.515,Eat_Eat,
01:13:12,1,4.04,5.86,0.515,Eat_Eat,
01:13:15,1,4.04,5.86,0.515,Eat_Eat,
01:13:24,1,4.04,5.86,0.515,Eat_Eat,
01:13:26,1,4.04,5.86,0.515,Eat_Eat,
01:13:29,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:13:31,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:13:34,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:13:36,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:13:38,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:13:41,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:13:43,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:13:46,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:13:49,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:13:52,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:13:54,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:13:57,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:13:59,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:02,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:04,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:07,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:09,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:12,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:14,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:17,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:19,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:22,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:29,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:31,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:34,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:36,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:39,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:41,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:44,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:46,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:49,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:51,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:54,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:57,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:59,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:15:02,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:15:04,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:15:07,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:15:09,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:15:12,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:15:14,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:15:17,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:15:19,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:15:22,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:15:24,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:15:31,1,4.04,5.86,0.515,Sit_Reading,
01:15:34,1,4.04,5.86,0.515,Sit_Reading,
01:15:36,1,4.04,5.86,0.515,Sit_Reading,
01:15:39,1,4.04,5.86,0.515,Sit_Reading,
01:15:42,1,4.04,5.86,0.515,Sit_Reading,
01:15:45,1,4.04,5.86,0.515,Sit_Reading,
01:15:47,1,4.04,5.86,0.515,Sit_Reading,
01:15:54,1,4.04,5.86,0.515,Sit_Reading,
01:15:56,1,4.04,5.86,0.515,Sit_Reading,
01:15:59,1,4.04,5.86,0.515,Sit_Reading,
01:16:01,1,4.04,5.86,0.515,Sit_Reading,
01:16:03,1,4.04,5.86,0.515,Sit_Reading,
01:16:10,1,4.04,5.86,0.515,Sit_Reading,
01:16:13,1,4.04,5.86,0.515,Sit_Reading,
01:16:15,1,4.04,5.86,0.515,Sit_Reading,
01:16:18,1,4.04,5.86,0.515,Sit_Reading,
01:16:20,1,4.04,5.86,0.515,Sit_Reading,
01:16:23,1,4.04,5.86,0.515,Sit_Reading,
01:16:25,1,4.04,5.86,0.515,Sit_Reading,
01:16:33,1,4.04,5.86,0.515,Sit_Reading,
01:16:35,1,4.04,5.86,0.515,Sit_Reading,
01:16:38,1,4.04,5.86,0.515,Sit_Reading,
01:16:40,1,4.04,5.86,0.515,Sit_Reading,
01:16:43,1,4.04,5.86,0.515,Sit_Reading,
01:16:45,1,4.04,5.86,0.515,Sit_Reading,
01:16:48,1,4.04,5.86,0.515,Sit_Reading,
01:16:50,1,4.04,5.86,0.515,Sit_Reading,
01:16:53,1,4.04,5.86,0.515,Sit_Reading,
01:16:55,1,4.04,5.86,0.515,Sit_Reading,
01:16:58,1,4.04,5.86,0.515,Sit_Reading,
01:17:00,1,4.04,5.86,0.515,Sit_Reading,
01:17:03,1,4.04,5.86,0.515,Sit_Reading,
01:17:05,1,4.04,5.86,0.515,Sit_Reading,
01:17:08,1,4.04,5.86,0.515,Sit_Reading,
01:17:10,1,4.04,5.86,0.515,Sit_Reading,
01:17:13,1,4.04,5.86,0.515,Sit_Reading,
01:17:19,1,4.04,5.86,0.515,Sit_Reading,
01:17:22,1,4.04,5.86,0.515,Sit_Reading,
01:17:24,1,4.04,5.86,0.515,Sit_Reading,
01:17:27,1,4.04,5.86,0.515,Sit_Reading,
01:17:29,1,4.04,5.86,0.515,Sit_Reading,
01:17:32,1,4.04,5.86,0.515,Sit_Reading,
01:17:43,1,4.04,5.86,0.515,Sit_Reading,
01:17:45,1,4.04,5.86,0.515,Sit_Reading,
01:17:53,1,4.04,5.86,0.515,Sit_Reading,
01:17:55,1,4.04,5.86,0.515,Sit_Reading,
01:17:58,1,4.04,5.86,0.515,Sit_Reading,
01:18:00,1,4.04,5.86,0.515,Sit_Reading,
01:18:03,1,4.04,5.86,0.515,Sit_Reading,
01:18:06,1,4.04,5.86,0.515,Sit_Reading,
01:18:08,1,4.04,5.86,0.515,Sit_Reading,
01:18:11,1,4.04,5.86,0.515,Sit_Reading,
01:18:13,1,4.04,5.86,0.515,Sit_Reading,
01:18:15,1,4.04,5.86,0.515,Sit_Reading,
01:18:18,1,4.04,5.86,0.515,Sit_Reading,
01:18:21,1,4.04,5.86,0.515,Sit_Reading,
01:18:23,1,4.04,5.86,0.515,Sit_Reading,
01:18:26,1,4.04,5.86,0.515,Sit_Reading,
01:18:28,1,4.04,5.86,0.515,Sit_Reading,
01:18:31,1,4.04,5.86,0.515,Sit_Reading,
01:18:33,1,4.04,5.86,0.515,Sit_Reading,
01:18:36,1,4.04,5.86,0.515,Sit_Reading,
01:18:38,1,4.04,5.86,0.515,Sit_Reading,
01:18:40,1,4.04,5.86,0.515,Sit_Reading,
01:18:43,1,4.04,5.86,0.515,Sit_Reading,
01:18:45,1,4.04,5.86,0.515,Sit_Reading,
01:18:48,1,4.04,5.86,0.515,Sit_Reading,
01:18:50,1,4.04,5.86,0.515,Sit_Reading,
01:18:53,1,4.04,5.86,0.515,Sit_Reading,
01:18:55,1,4.04,5.86,0.515,Sit_Reading,
01:18:58,1,4.04,5.86,0.515,Sit_Reading,
01:19:00,1,4.04,5.86,0.515,Sit_Reading,
01:19:03,1,4.04,5.86,0.515,Sit_Reading,
01:19:05,1,4.04,5.86,0.515,Sit_Reading,
01:19:08,1,4.04,5.86,0.515,Sit_Reading,
01:19:10,1,4.04,5.86,0.515,Sit_Reading,
01:19:13,1,4.04,5.86,0.515,Sit_Reading,
01:19:15,1,4.04,5.86,0.515,Sit_Reading,
01:19:18,1,4.04,5.86,0.515,Sit_Reading,
01:19:20,1,4.04,5.86,0.515,Sit_Reading,
01:19:23,1,4.04,5.86,0.515,Sit_Reading,
01:19:25,1,4.04,5.86,0.515,Sit_Reading,
01:19:28,1,4.04,5.86,0.515,Sit_Reading,
01:19:30,1,4.04,5.86,0.515,Sit_Reading,
01:19:33,1,4.04,5.86,0.515,Sit_Reading,
01:19:35,1,4.04,5.86,0.515,Sit_Reading,
01:19:38,1,4.04,5.86,0.515,Sit_Reading,
01:19:40,1,4.04,5.86,0.515,Sit_Reading,
01:19:43,1,4.04,5.86,0.515,Sit_Reading,
01:19:45,1,4.04,5.86,0.515,Sit_Reading,
01:19:48,1,4.04,5.86,0.515,Sit_Reading,
01:20:03,1,4.04,5.86,0.515,Sit_Reading,
01:20:05,1,4.04,5.86,0.515,Sit_Reading,
01:20:08,1,4.04,5.86,0.515,Sit_Reading,
01:20:10,1,4.04,5.86,0.515,Sit_Reading,
01:20:13,1,4.04,5.86,0.515,Sit_Reading,
01:20:15,1,4.04,5.86,0.515,Sit_Reading,
01:20:18,1,4.04,5.86,0.515,Sit_Reading,
01:20:20,1,4.04,5.86,0.515,Sit_Reading,
01:20:23,1,4.04,5.86,0.515,Sit_Reading,
01:20:25,1,4.04,5.86,0.515,Sit_Reading,
01:20:28,1,4.04,5.86,0.515,Sit_Reading,
01:20:30,1,4.04,5.86,0.515,Sit_Reading,
01:20:33,1,4.04,5.86,0.515,Sit_Reading,
01:20:35,1,4.04,5.86,0.515,Sit_Reading,
01:20:38,1,4.04,5.86,0.515,Sit_Reading,
01:20:40,1,4.04,5.86,0.515,Sit_Reading,
01:20:43,1,4.04,5.86,0.515,Sit_Reading,
01:20:55,1,4.04,5.86,0.515,Sit_Reading,
01:20:58,1,4.04,5.86,0.515,Sit_Reading,
01:21:00,1,4.04,5.86,0.515,Sit_Reading,
01:21:03,1,4.04,5.86,0.515,Sit_Reading,
01:21:05,1,4.04,5.86,0.515,Sit_Reading,
01:21:08,1,4.04,5.86,0.515,Sit_Reading,
01:21:10,1,4.04,5.86,0.515,Sit_Reading,
01:21:13,1,4.04,5.86,0.515,Sit_Reading,
01:21:15,1,4.04,5.86,0.515,Sit_Reading,
01:21:18,1,4.04,5.86,0.515,Sit_Reading,
01:21:20,1,4.04,5.86,0.515,Sit_Reading,
01:21:23,1,4.04,5.86,0.515,Sit_Reading,
01:21:25,1,4.04,5.86,0.515,Sit_Reading,
01:21:28,1,4.04,5.86,0.515,Sit_Reading,
01:21:31,1,4.04,5.86,0.515,Sit_Reading,
01:21:33,1,4.04,5.86,0.515,Sit_Reading,
01:21:36,1,4.04,5.86,0.515,Sit_Reading,
01:21:38,1,4.04,5.86,0.515,Sit_Reading,
01:21:41,1,4.04,5.86,0.515,Sit_Reading,
01:21:43,1,4.04,5.86,0.515,Sit_Reading,
01:21:46,1,4.04,5.86,0.515,Sit_Reading,
01:21:48,1,4.04,5.86,0.515,Sit_Reading,
01:21:50,1,4.04,5.86,0.515,Sit_Reading,
01:21:53,1,4.04,5.86,0.515,Sit_Reading,
01:21:55,1,4.04,5.86,0.515,Sit_Reading,
01:21:58,1,4.04,5.86,0.515,Sit_Reading,
01:22:00,1,4.04,5.86,0.515,Sit_Reading,
01:22:03,1,4.04,5.86,0.515,Sit_Reading,
01:22:05,1,4.04,5.86,0.515,Sit_Reading,
01:22:08,1,4.04,5.86,0.515,Sit_Reading,
01:22:10,1,4.04,5.86,0.515,Sit_Reading,
01:22:13,1,4.04,5.86,0.515,Sit_Reading,
01:22:15,1,4.04,5.86,0.515,Sit_Reading,
01:22:18,1,4.04,5.86,0.515,Sit_Reading,
01:22:20,1,4.04,5.86,0.515,Sit_Reading,
01:22:23,1,4.04,5.86,0.515,Sit_Reading,
01:22:25,1,4.04,5.86,0.515,Sit_Reading,
01:22:28,1,4.04,5.86,0.515,Sit_Reading,
01:22:30,1,4.04,5.86,0.515,Sit_Reading,
01:22:33,1,4.04,5.86,0.515,Sit_Reading,
01:22:35,1,4.04,5.86,0.515,Sit_Reading,
01:22:38,1,4.04,5.86,0.515,Sit_Reading,
01:22:40,1,4.04,5.86,0.515,Sit_Reading,
