Time,Agent,x,y,z,Action
00:00:20,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:26,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:29,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:31,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:34,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:40,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:43,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:45,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:47,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:53,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:56,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:58,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:01:01,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:01:08,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:01:14,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:01:17,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:01:24,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:01:26,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:01:33,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:01:43,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:01:55,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:03,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:26,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:29,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:48,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:02:51,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:03:01,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:03:03,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:03:06,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:03:09,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:03:31,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:11,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:13,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:16,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:19,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:34,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:40,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:43,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:49,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:55,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:58,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:05,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:11,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:14,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:21,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:28,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:30,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:32,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:43,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:45,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:48,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:50,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:56,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:59,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:01,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:03,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:10,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:16,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:24,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:27,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:29,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:32,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:34,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:42,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:49,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:52,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:54,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:05,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:12,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:14,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:17,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:19,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:30,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:36,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:38,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:45,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:51,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:54,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:56,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:59,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:01,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:09,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:18,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:20,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:27,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:29,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:32,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:34,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:41,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:49,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:08,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:10,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:13,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:20,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:22,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:29,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:36,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:43,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:45,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:53,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:59,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:06,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:09,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:11,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:14,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:16,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:22,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:25,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:28,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:30,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:37,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:40,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:42,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:45,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:48,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:50,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:53,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:58,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:01,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:04,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:06,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:13,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:20,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:30,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:33,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:35,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:37,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:40,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:42,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:45,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:47,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:50,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:56,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:04,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:06,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:24,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:26,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:29,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:31,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:34,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:36,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:42,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:44,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:56,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:59,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:23,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:26,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:28,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:40,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:42,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:45,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:56,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:58,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:01,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:11,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:14,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:19,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:22,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:25,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:27,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:30,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:32,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:35,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:42,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:45,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:52,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:00,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:02,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:05,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:12,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:15,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:17,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:29,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:32,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:34,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:37,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:44,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:47,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:49,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:52,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:54,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:04,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:07,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:09,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:12,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:22,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
