Time,Agent,x,y,z,Action
02:24:27,1,4.04,5.86,0.515,Sit_Reading,
02:24:29,1,4.04,5.86,0.515,Sit_Reading,
02:24:32,1,4.04,5.86,0.515,Sit_Reading,
02:24:34,1,4.04,5.86,0.515,Sit_Reading,
02:24:36,1,4.04,5.86,0.515,Sit_Reading,
02:24:47,1,4.04,5.86,0.515,Sit_Reading,
02:24:53,1,4.04,5.86,0.515,Sit_Reading,
02:24:55,1,4.04,5.86,0.515,Sit_Reading,
02:24:58,1,4.04,5.86,0.515,Sit_Reading,
02:25:00,1,4.04,5.86,0.515,Sit_Reading,
02:25:03,1,4.04,5.86,0.515,Sit_Reading,
02:25:05,1,4.04,5.86,0.515,Sit_Reading,
02:25:08,1,4.04,5.86,0.515,Sit_Reading,
02:25:10,1,4.04,5.86,0.515,Sit_Reading,
02:25:13,1,4.04,5.86,0.515,Sit_Reading,
02:25:15,1,4.04,5.86,0.515,Sit_Reading,
02:25:18,1,4.04,5.86,0.515,Sit_Reading,
02:25:20,1,4.04,5.86,0.515,Sit_Reading,
02:25:22,1,4.04,5.86,0.515,Sit_Reading,
02:25:25,1,4.04,5.86,0.515,Sit_Reading,
02:25:28,1,4.04,5.86,0.515,Sit_Reading,
02:25:30,1,4.04,5.86,0.515,Sit_Reading,
02:25:32,1,4.04,5.86,0.515,Sit_Reading,
02:25:35,1,4.04,5.86,0.515,Sit_Reading,
02:25:37,1,4.04,5.86,0.515,Sit_Reading,
02:25:40,1,4.04,5.86,0.515,Sit_Reading,
02:25:42,1,4.04,5.86,0.515,Sit_Reading,
02:25:45,1,4.04,5.86,0.515,Sit_Reading,
02:25:47,1,4.04,5.86,0.515,Sit_Reading,
02:25:50,1,4.04,5.86,0.515,Sit_Reading,
02:25:52,1,4.04,5.86,0.515,Sit_Reading,
02:25:55,1,4.04,5.86,0.515,Sit_Reading,
02:25:58,1,4.04,5.86,0.515,Sit_Reading,
02:26:01,1,4.04,5.86,0.515,Sit_Reading,
02:26:03,1,4.04,5.86,0.515,Sit_Reading,
02:26:05,1,4.04,5.86,0.515,Sit_Reading,
02:26:12,1,4.04,5.86,0.515,Sit_Reading,
02:26:14,1,4.04,5.86,0.515,Sit_Reading,
02:26:16,1,4.04,5.86,0.515,Sit_Reading,
02:26:23,1,4.04,5.86,0.515,Sit_Reading,
02:26:29,1,4.04,5.86,0.515,Sit_Reading,
02:26:37,1,4.04,5.86,0.515,Sit_Reading,
02:26:40,1,4.04,5.86,0.515,Sit_Reading,
02:26:46,1,4.04,5.86,0.515,Sit_Reading,
02:26:53,1,4.04,5.86,0.515,Sit_Reading,
02:26:59,1,4.04,5.86,0.515,Sit_Reading,
02:27:02,1,4.04,5.86,0.515,Sit_Reading,
02:27:09,1,4.04,5.86,0.515,Sit_Reading,
02:27:16,1,4.04,5.86,0.515,Sit_Reading,
02:27:18,1,4.04,5.86,0.515,Sit_Reading,
02:27:28,1,4.04,5.86,0.515,Sit_Reading,
02:27:31,1,4.04,5.86,0.515,Sit_Reading,
02:27:33,1,4.04,5.86,0.515,Sit_Reading,
02:27:40,1,4.04,5.86,0.515,Sit_Reading,
02:27:43,1,4.04,5.86,0.515,Sit_Reading,
02:27:49,1,4.04,5.86,0.515,Sit_Reading,
02:27:56,1,4.04,5.86,0.515,Sit_Reading,
02:27:59,1,4.04,5.86,0.515,Sit_Reading,
02:28:06,1,4.04,5.86,0.515,Sit_Reading,
02:28:13,1,4.04,5.86,0.515,Sit_Reading,
02:28:19,1,4.04,5.86,0.515,Sit_Reading,
02:28:22,1,4.04,5.86,0.515,Sit_Reading,
02:28:24,1,4.04,5.86,0.515,Sit_Reading,
02:28:31,1,4.04,5.86,0.515,Sit_Reading,
02:28:33,1,4.04,5.86,0.515,Sit_Reading,
02:28:36,1,4.04,5.86,0.515,Sit_Reading,
02:28:38,1,4.04,5.86,0.515,Sit_Reading,
02:28:44,1,4.04,5.86,0.515,Sit_Reading,
02:28:51,1,4.04,5.86,0.515,Sit_Reading,
02:28:53,1,4.04,5.86,0.515,Sit_Reading,
02:29:01,1,4.04,5.86,0.515,Sit_Reading,
02:29:07,1,4.04,5.86,0.515,Sit_Reading,
02:29:09,1,4.04,5.86,0.515,Sit_Reading,
02:29:17,1,4.04,5.86,0.515,Sit_Reading,
02:29:20,1,4.04,5.86,0.515,Sit_Reading,
02:29:27,1,4.04,5.86,0.515,Sit_Reading,
02:29:33,1,4.04,5.86,0.515,Sit_Reading,
02:29:48,1,4.04,5.86,0.515,Sit_Reading,
02:29:51,1,4.04,5.86,0.515,Sit_Reading,
02:29:57,1,4.04,5.86,0.515,Sit_Reading,
02:30:07,1,4.04,5.86,0.515,Sit_Reading,
02:30:09,1,4.04,5.86,0.515,Sit_Reading,
02:30:21,1,4.04,5.86,0.515,Sit_Reading,
02:30:23,1,4.04,5.86,0.515,Sit_Reading,
02:30:25,1,4.04,5.86,0.515,Sit_Reading,
02:30:37,1,4.04,5.86,0.515,Sit_Reading,
02:30:47,1,4.04,5.86,0.515,Sit_Reading,
02:30:53,1,4.04,5.86,0.515,Sit_Reading,
02:31:03,1,4.04,5.86,0.515,Laundry_Laundry,
02:31:09,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:31:19,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:31:26,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:31:28,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:31:31,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:31:33,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:31:36,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:31:42,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:31:48,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:31:51,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:31:57,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:31:59,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:01,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:04,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:07,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:09,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:16,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:22,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:29,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:32,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:38,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:46,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:48,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:54,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:33:02,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:33:08,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:33:11,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:33:33,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:33:36,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:33:42,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:33:49,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:33:56,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:33:58,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:06,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:24,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:27,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:29,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:37,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:43,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:46,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:56,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:58,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:01,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:03,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:06,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:12,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:14,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:17,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:32,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:39,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:42,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:48,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:56,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:58,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:36:00,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:36:12,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:14,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:17,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:19,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:22,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:28,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:36,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:59,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:02,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:08,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:18,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:24,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:46,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:48,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:54,1,5.276196,8.464583,0.505,Iron_Iron,
02:38:06,1,5.276196,8.464583,0.505,Iron_Iron,
02:38:30,1,5.276196,8.464583,0.505,Iron_Iron,
02:38:32,1,5.276196,8.464583,0.505,Iron_Iron,
02:38:34,1,5.276196,8.464583,0.505,Iron_Iron,
02:38:37,1,5.276196,8.464583,0.505,Iron_Iron,
02:38:43,1,5.276196,8.464583,0.505,Iron_Iron,
02:38:53,1,5.276196,8.464583,0.505,Iron_Iron,
02:38:56,1,5.276196,8.464583,0.505,Iron_Iron,
02:38:59,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:06,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:14,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:17,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:24,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:26,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:29,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:32,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:41,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:47,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:56,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:02,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:08,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:11,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:13,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:24,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:27,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:43,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:49,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:55,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:58,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:04,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:07,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:09,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:12,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:14,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:25,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:28,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:31,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:37,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:39,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:41,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:53,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:01,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:04,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:07,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:09,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:31,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:33,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:39,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:41,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:47,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:49,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:57,1,5.276196,8.464583,0.505,Iron_Iron,
02:43:04,1,5.276196,8.464583,0.505,Iron_Iron,
02:43:07,1,5.276196,8.464583,0.505,Iron_Iron,
02:43:13,1,5.276196,8.464583,0.505,Iron_Iron,
02:43:20,1,5.276196,8.464583,0.505,Iron_Iron,
02:43:39,1,5.276196,8.464583,0.505,Iron_Iron,
02:43:46,1,5.276196,8.464583,0.505,Iron_Iron,
02:43:48,1,5.276196,8.464583,0.505,Iron_Iron,
02:43:51,1,5.276196,8.464583,0.505,Iron_Iron,
02:43:57,1,5.276196,8.464583,0.505,Iron_Iron,
02:44:11,1,5.276196,8.464583,0.505,Iron_Iron,
02:44:14,1,5.276196,8.464583,0.505,Iron_Iron,
02:44:20,1,5.276196,8.464583,0.505,Iron_Iron,
02:44:40,1,5.276196,8.464583,0.505,Iron_Iron,
02:44:46,1,5.276196,8.464583,0.505,Iron_Iron,
02:44:53,1,5.276196,8.464583,0.505,Iron_Iron,
02:44:59,1,5.276196,8.464583,0.505,Iron_Iron,
02:45:02,1,5.276196,8.464583,0.505,Iron_Iron,
02:45:04,1,5.276196,8.464583,0.505,Iron_Iron,
02:45:13,1,5.276196,8.464583,0.505,Iron_Iron,
02:45:22,1,5.276196,8.464583,0.505,Iron_Iron,
02:45:24,1,5.276196,8.464583,0.505,Iron_Iron,
02:45:27,1,5.276196,8.464583,0.505,Iron_Iron,
02:45:30,1,5.276196,8.464583,0.505,Iron_Iron,
02:45:41,1,5.276196,8.464583,0.505,Iron_Iron,
02:45:44,1,5.276196,8.464583,0.505,Iron_Iron,
02:45:50,1,5.276196,8.464583,0.505,Iron_Iron,
02:45:53,1,5.276196,8.464583,0.505,Iron_Iron,
02:45:55,1,5.276196,8.464583,0.505,Iron_Iron,
02:45:58,1,5.276196,8.464583,0.505,Iron_Iron,
02:46:00,1,5.276196,8.464583,0.505,Iron_Iron,
02:46:14,1,5.414955,4.743985,0.5093151,Sit_Working with tablet,
02:46:20,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:46:23,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:46:30,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:46:33,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:46:39,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:46:42,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:46:45,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:47:09,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:47:12,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:47:19,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:47:22,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:47:24,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:47:27,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:47:29,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:47:32,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:47:38,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:47:40,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:47:43,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:47:46,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:47:48,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:47:56,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:47:59,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:48:14,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:48:16,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:48:19,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:48:21,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:48:24,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:48:26,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:48:29,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:48:31,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:48:34,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:48:36,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:48:39,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:48:45,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:48:47,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:48:50,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:48:52,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:48:55,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:48:57,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:49:00,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:49:02,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:49:08,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:49:11,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:49:17,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:49:20,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:49:23,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:49:26,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:49:33,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:49:36,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:49:50,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:50:01,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:50:08,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:50:14,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:50:21,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:50:24,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:50:40,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:50:43,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:50:53,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:51:11,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:51:28,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:51:34,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:51:37,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:51:39,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:51:42,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:51:44,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:51:47,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:51:49,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:51:52,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:51:54,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:52:06,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:52:08,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:52:11,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:52:26,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:52:29,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:52:31,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:52:38,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:52:41,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:52:43,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:53:04,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:53:11,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:53:18,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:53:20,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:53:27,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:53:29,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:53:36,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:53:44,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:53:50,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:53:53,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:54:09,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:54:12,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:54:14,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:54:17,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:54:24,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:54:27,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:54:29,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:54:35,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:54:37,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:54:40,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:54:42,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:54:45,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:55:10,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:55:13,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:55:16,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:55:21,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:55:24,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:55:26,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:55:29,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:55:36,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:55:38,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:55:40,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:55:43,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:55:46,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:55:48,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:55:51,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:55:53,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:55:59,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:56:01,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:56:04,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:56:06,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:56:09,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:56:11,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:56:18,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:56:21,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:56:23,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:56:26,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:56:28,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:56:30,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:56:33,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:56:36,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:56:38,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:56:40,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:56:46,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:56:49,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:56:51,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:56:54,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:56:56,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:57:03,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:57:05,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:57:08,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:57:11,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:57:17,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:57:20,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:57:22,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:57:25,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:57:27,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:57:30,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:57:37,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:57:39,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:57:42,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:57:44,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:57:52,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:57:54,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:57:57,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:57:59,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:58:02,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:58:04,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:58:06,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:58:09,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:58:12,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:58:14,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:58:17,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:58:28,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:58:31,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:58:33,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:58:36,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:58:39,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:58:41,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:58:44,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:58:46,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:58:48,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:58:51,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:58:54,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:58:57,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:58:59,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:59:02,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:59:04,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:59:06,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:59:09,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:59:11,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:59:14,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:59:16,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:59:19,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:59:22,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:59:24,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:59:27,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:59:29,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:59:32,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:59:34,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:59:37,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:59:40,1,5.299003,3.995068,0.505,Sit_Working with tablet,
