Time,Agent,x,y,z,Action
00:00:02,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:04,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:07,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:10,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:13,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:15,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:18,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:25,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:37,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:50,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:52,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:00:55,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:01:01,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:01:13,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:01:20,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:01:22,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:01:28,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:01:31,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:01:37,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:01:40,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:01:42,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:01:45,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:01:47,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:01:54,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:01:57,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:01:59,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:02:02,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:02:04,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:02:10,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:02:12,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:02:15,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:02:18,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:02:20,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:02:23,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:02:25,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:02:28,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:02:30,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:02:42,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:02:44,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:02:47,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:02:49,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:02:52,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:03:02,1,0.177942,5.715415,0.505,Wash_Hands_Wash_Hands,
00:03:09,1,0.6200001,4.326398,0.505,Wash_Hands_Wash_Hands,
00:03:11,1,0.6200001,4.326398,0.505,Wash_Hands_Wash_Hands,
00:03:14,1,0.6200001,4.326398,0.505,Wash_Hands_Wash_Hands,
00:03:17,1,0.6200001,4.326398,0.505,Wash_Hands_Wash_Hands,
00:03:19,1,0.6200001,4.326398,0.505,Wash_Hands_Wash_Hands,
